PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
500-6984,100G QSFP28 CWDM4 COP V2.0 2Km baidu,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-7041,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-7073,40G QSFP+ LR4 V3.0(100G CWDM4)10km HT,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
502-1542,Ass-BOM;QSFP28 SR4 V2M;Nalux Lens&GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1547,Ass-BOM;QSFP28 SR4 V2M;N-Lens & Avago PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1600-XXX,ass BOM;100G QSFP28 AOC V2M;New Lens,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-1621,Ass-BOM;TR-FC85S-N12;QSFP28 SR4 V2M;HT,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1642,Ass-BOM;QSFP28 SR4 V2M N-Lens & ULM PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1678,Ass-Bom;QSFP28 CWDM4;V1.0(Mitsubis DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-1783-02,Module Ass-Bom;CWDM4 V2.0(Weld+Ocla DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-1795,Mod Ass-BOM;SR4 V2M;Harmony Lens&AvagoPD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1796,Mod Ass-BOM;SR4 V2M;Harmony Lens& GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1797,Mod Ass-BOM;SR4 V2M;Harmony Lens& ULM PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-1802-02,Mod CGR4 Gen3 Oclaro DFB+GCS PD+GN2110B,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-1908-02,Mod Ass-BOM;QSFP+ LR4 V3.0;Weld+Ocl DFB,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-1915-XXX,QSFP28 AOC V2M With Nalux Lens;H3C,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-1941-XXX,Mod Ass-BOM;QSFP28 AOC Sony ES2 & ULM PD,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2003,Mod Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2023,Mod Ass-BOM;CWDM4 V2.0;Juniper(Gen3 Mit),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2025,Mod Ass-BOM;CWDM4 Lite V2.0;FB(Gen3 Mit),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2028,Mod Ass-BOM;QSFP28 SR4 V2;BM;NO Pull tab,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2119,Mod Ass-BOM;QSFP+LR4 V3;CWDM4 S Plat_Ocl,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2178,Mod-Ass;40G QSFP+ LR4 V3.0(Mitsubishi),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2209,Mod Ass_BOM;N237;(Ocl+M37244)ZTE Vulcan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2219,Mod-Ass;N197;CWDM4 COP V2.0;Amazon;Ocl,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2298,Mod-Ass BOM;QSFP+ IR4 V3.0(Mit Gen3);std,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2304,Mod BOM;COP Gen3(SEI;GN2110S;Sif&GCS),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2308,Mod Assy;SR4 Gen3;Avago LP Array;Stan,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2338,Mod;H50;100G SR4 GEN3 FOR HT (34062209),M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2339,Mod Assy BOM;100G AOC Gen3 Avago Vcsel,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2346,Mod-Ass;CWDM4;Weld(CGR4 Ocl DFB+M37244,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2375,Mod BOM;QSFP+ IR4/LR4 V3.0(Ocl DFB);AWS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2391,Mod;N39;100G SR4 V2;Juniper S3BU,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2445,Mod;N31;QSFP28 SR4 V2M;LP VCSEL&GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2446,Mod;N35;QSFP28 SR4 V2M;LP VCSEL&Avago PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2447,Mod;N65;QSFP28 SR4 V2M;LP VCSEL&ULM PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2488,Mod;N53;QSFP+SR4 Gen3;Avago LP VCSEL,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2502,Mod BOM;N80;100G SR4 G3 LP Avago;Std,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2515,Mod BOM;TF-FCxxx-N36;100G AOC Gen3;Stand,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2547,ModuleAssy Q28 SR4 G3 100m Cisco,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2588,Mod BOM;TF-FCxxx-N41;QSFP28 AOC G3;Cisco,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2590,ModuleAssy Q28 SR4 G3 100m Cisco,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2602,Mod BOM;TR-FC13T-N307;QSFP28 CWDM4;Cisco,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2603,Mod BOM;TR-FC13H-H23;QSFP28 CWDM4;Cisco,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2619,Mod BOM;TR-FC13X-N109 Q28 eCWDM4;Alibaba,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2638,Mod BOM;Q28 AOC G3;BRCM Vcsel Cisco,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2652,Mod BOM;CWDM4 COP GEN3;MX+Sif; std,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2653,Mod BOM;CWDM4 COP GEN3;YJ+Sif; std,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2692,Mod BOM;N01 Q28 SR4 G3;BRCM Vcsel Cisco,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2723,Mod-Assy;40G LX4 Gen3;HT,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2729,Mod BOM;Q28 SR4 G3;Avago Vcsel Cisco,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2776,Mod-Ass BOM;QSFP+ IR4/LR4 V3.0(Mit);AWS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2795,Mod BOM;Q28 SR4 G3;Avago Vcsel Ciena,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2806,Mod BOM;TR-FC13X-N116;eCWDM4 Gen3;Ali,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2842,Mod BOM;100G SR4 Gen3.1;Std,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2894,Mod BOM;QSFP28-SFP28 AOC;QSFP28 end;Std,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2895,Mod;QSFP28/SFP28 V4S AOC;SFP28 end;Std,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2921,Mod BOM;CWDM4 COP Gen3.1;Mit+Sif;BK,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2923,Mod BOM;CWDM4 COP GEN3;Oclaro Recycle;BK,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2933,Mod BOM;100G SR4 Gen3;Avago Vcsel;Std;TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-2935,Mod BOM;QSFP28-SFP28 AOC;QSFP28 end;Std,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2936,Mod;QSFP28/SFP28 V4S AOC;SFP28 end;Std,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2937,Mod Assy BOM;100G AOC Gen3 Avago Vcsel,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
502-2945,Mod BOM;CWDM4 Gen3.1 Rx only;Tencent,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-2991,Mod;TR-QQ13Y-N49 QSFP+ LX4 Gen3;Blank,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-3023,Mod BOM;100G Q28 CLR4(SEI;GN2110S;Sif),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-3060,Mod BOM;N80;100GSR4 G3 Lumentumfor baidu,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-3061,Mod BOM;N80;100GSR4 G3 Lumentumfor baidu,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-3093,Module Assy;SR4 G3 Sony Vcsel;SBSYSTEM,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-3188,Mod BOM QSFP+ IR4 V3.0(100G Mit)Juniper,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-3189,Mod BOM QSFP+ IR4 V3.0(100G Sum)Juniper,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-3207,Mod BOM;COP Gen3(2110S;SEI DFB;Sif PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
502-3233,Ass-BOM;QSFP28 SR4 V2M N-Lens;ULM;LP;CIS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
502-3424,Mod BOM;N161 40G QSFP+ LR4 V3.0 HT,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1319,PCBA BOM;QSFP28 CWDM4 COP-Duplex,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1354,PCBA BOM;QSFP28 SR4 V2M;with nalux lens,M,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
504-1357,OE BOM;100G SR4 V2M;Nalux lens & GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1360,OE BOM;100G SR4 V2M;Nalux lens&Avago PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1369,PCBA BOM;CWDM4 COP DUPLEX with M37244,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1389,OE;100G QSFP28 AOC V2M;N-lens & Avago PD,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1392,OE;100G QSFP28 SR4 V2M;N-lens & ULM PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1397,OE;100G QSFP28 AOC V2M;N-lens & ULM PD,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1399,PCBA BOM CGR4 BiDi Gen3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1403,OE BOM;QSFP28 SR4 V2M;24.33G;for HT,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1431,PCBA BOM;QSFP28 SR4 V2M;nalux lens;HT,M,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
504-1485,OEBOM;100G SR4 V2M;Harmony lens&Avago PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1486,OE BOM;100G SR4 V2M;Harmony lens&GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1487,OE BOM;100G SR4 V2M;Harmony lens&ULM PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1521,OE;100G SR4;Avago LP Vcsel&ULM PD&2.5dB,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1532,PCBA BOM;CWDM4-Duplex(with MCC Diode),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1532-R,PCBA;Duplex(MCC Diode);Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1548,PCBA BOM;CWDM4-Duplex;Silerg Loss Switch,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1550,PCBA; 25GAOC GN2147(Plus_TOSHIBA MOSFET),M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1568,OE;QSFP28 AOC V2M;Nalux lens&AvagoPD;H3C,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1569,OE;QSFP28 AOC V2M;Nalux lens&ULM PD;H3C,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1570,OE;100G SR4 V2M;Nalux lens&ULM PD;H3C&HT,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1579,OE BOM;100G SR4 V2M(150um VCSEL);Cisco,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1584,OE BOM;25G AOC V4S BRCM LP&ULM(Plus),M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1585,OE BOM;25G AOC V4S BRCM LP&GCS(Plus),M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1595,OE BOM;100G AOC V2S;Sony ES2 & ULM PD,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1616,PCBA; 25G AOC GN2147(Plus_TI MOSFET),M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1693,PCBA;CWDM4 COP-Duplex;for prevent,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,M,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
504-1704,OE Ass-BOM;SFP28 AOC V4S BRCM VCSEL&GCS,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1712,PCBA BOM;25G SFP28 AOC GN2147 ET,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1718,PCBA BOM;100G QSFP28 SR4 lowcost,M,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
504-1728,PCBA BOM;CWDM4 COP Plus(GN2105B+GN2110S),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1746,PCBA;QSFP28 SR4 V2S;Vulcanization,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1753,PCBA;COP DUPLEX M37244;Vulcan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1815,PCBA BOM;COP-Duplex for MOS loadswitch,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1817,PCBA BOM;COP-Duplex for TOSHIBA MOS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1818,PCBA BOM;SFP28 AOC with Plus MOS TDK,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1820,OE BOM;100G SR4 Gen3;Avago Vcsel;Stand,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1821,OE;100G SR4 Gen3;AVAGO LP+ULM PD;Stand,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1835,OE BOM;100G AOC Gen3 Avago Vcsel,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1877,PCBA;COP Gen3;prevent Vulcanizati,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,M,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
504-1880,OE BOM;QSFP28 SR4 GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1881,OE BOM;QSFP28 SR4 Avago,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1882,OE BOM;Q28 SR4 LP for Non-vulcanization,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1892,OE BOM;100G AOC Gen3 LP Avago Vcsel,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1972,OE BOM;100G Gen3;Avago Vcsel;Stand+GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1973,OE BOM;100G Gen3;AVAGO LP+GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
504-1975,OE;100G Gen3 AOC;Avago Vcsel;Stand+GCS,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1976,OE BOM;100G Gen3 AOC;Avago LP Vcsel+GCS,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-1989,OE BOM;100G AOC Gen3 Sony Vcsel,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
504-2020-CD,PCBA BOM;Q28 C4 GEN3;Semtech DRV+TIA;Std,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-2120-CD,PCBA BOM;Q28 GEN3.1 RX Only;GN2110S;Std,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
504-2129-CD,PCBA BOM;100G QSFP28 gen3 AOC ET,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
542-0007,DSP SMT BOM;Driver MAX24025,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
561-0005,100G QSFP28 SR4_TR-FC85S-N70;from TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F02,SR4,-,-,-,-
561-0024,QSFP+ LR4 V3.0(Mit Gen3)Standard;Taiwan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,F35,COP,-,-,-,-
561-0026,CWDM4;Juniper S3BU;Gen3 Mits DFB;TW,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
561-0028,100G SR4 V2M;100m;Standard;from Taiwan,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F02,SR4,-,-,-,-
561-0035,40G LR4 V3S;(CWDM4 Mits G3) Gigamon;TW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,F35,COP,-,-,-,-
561-0036,40G LR4 V3S;(CWDM4 Oclaro) Gigamon;TW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,F35,COP,-,-,-,-
561-0056,100G QSFP28 CWDM4 COP;Std(Weld+Ocl);TW,M,MODULE,MODULE,MODULE,COP,-,F13,COP,-,-,-,-
561-0057,100G QSFP28 CWDM4 COP Std(Weld+Mit);TW,M,MODULE,MODULE,MODULE,COP,-,F13,COP,-,-,-,-
561-0098,100G QSFP28 CWDM4 COP V2(Mit);Cisco;TW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,M51,COP,-,-,-,-
561-0099,100G QSFP28 CWDM4 Lite V2(Mit);Cisco;TW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,M53,COP,-,-,-,-
561-0104,100G SR4 Gen3;Avago Vcsel array;Std;TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F29,SR4,-,-,-,-
561-0118,100G SR4 Gen3;Avago Vcsel;Keysight;TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F29,SR4,-,-,-,-
561-0119,100G SR4 Gen3;Sem+Avago Vcsel;Cinea;TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F29,SR4,-,-,-,-
561-0124,100G SR4 G3 semetch+Avago+GCS;cisco TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F29,SR4,-,-,-,-
561-0125,100G SR4 100m semetch+Sony+GCS;cisco TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F29,SR4,-,-,-,-
910-0866,矿物干燥剂/吸附剂::61*85mm;电子品防潮;（1包100小袋),P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
F01,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F02,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F11,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F13,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F17,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F28,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F29,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F30,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F31,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F31RX,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F33,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F35,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F37,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F38,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F40,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
G10,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
M09,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
M51,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
M53,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
M91,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-M00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-M00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-M00@international_otherss,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-MTL@Intel,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00@international -others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00@Molex,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00-H3C@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NAA@818,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NAR@655,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NAY@818,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NC2@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NC4@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NCT@Coriant,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NHP@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NJC@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NTL@Intel,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-M00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-M00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-M01@international -others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-NJC@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-NJC@898,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-NTL@Intel,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-BC13P-H00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
