PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,DP_COMP,FG_COMP,VIRTUAL,DP_COMP_KEY,FG_COMP_KEY,VIRTUAL_KEY,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
VirtualProduct_260-0237_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0250_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0274_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0325_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0353_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0009_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0016_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0016_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0018_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0028_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0028_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0028_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0078-CD_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
313-0062,Silicon;Innolight;S-92;30ml/支,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
350-0207,PCBA Film 23*15.2*0.13mm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
500-5550,100G QSFP28 CWDM4 Gen3;HT;SEI DFB,M,MODULE,F30,COP,Module,F30,COP,COP,-,,,,,,,-,-,-
500-5594,100G Q28 SR4 G3 Avago LP Vcsel;Tencent,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-5702,100G Q28 SR4 G3;BRCM Vcsel Cisco,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
502-2304,Mod BOM;COP Gen3(SEI;GN2110S;Sif&GCS),M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2338,Mod;H50;100G SR4 GEN3 FOR HT (34062209),M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2547,ModuleAssy Q28 SR4 G3 100m Cisco,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2729,Mod BOM;Q28 SR4 G3;Avago Vcsel Cisco,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1397,OE;100G QSFP28 AOC V2M;N-lens & ULM PD,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1568,OE;QSFP28 AOC V2M;Nalux lens&AvagoPD;H3C,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1746,PCBA;QSFP28 SR4 V2S;Vulcanization,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1821,OE;100G SR4 Gen3;AVAGO LP+ULM PD;Stand,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
F30,100G QSFP28 CWDM4 Gen3.0,F,MODULE,Model,Model,Model,COP,COP,COP,-,,,,,,,-,-,-
VirtualProduct_223-0012_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-03_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-05_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0145_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0148_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0152-03_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0152-04_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0164-01_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0174-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0198_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0262_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0353_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0004_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0006_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0011_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
500-3264-007,100G QSFP28 AOC V2M;850nm;7m;0~70C;HP,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3264-020,100G QSFP28 AOC V2M;850nm;20m;0~70C;HP,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-5595,100G QSFP28 CWDM4 Gen3;Tencent(SEI;Sif),M,MODULE,F30,COP,Module,F30,COP,COP,-,,,,,,,-,-,-
500-5596,100G Q28 CWDM4 Gen3;Tencent DCI(SEI;Sif),M,MODULE,F30,COP,Module,F30,COP,COP,-,,,,,,,-,-,-
504-1389,OE;100G QSFP28 AOC V2M;N-lens & Avago PD,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1569,OE;QSFP28 AOC V2M;Nalux lens&ULM PD;H3C,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1718,PCBA BOM;100G QSFP28 SR4 lowcost,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1820,OE BOM;100G SR4 Gen3;Avago Vcsel;Stand,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
F01@633,100G QSFP28 AOC Gen2.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F29@898,100G QSFP28 SR4 Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F29@domestic_others,100G QSFP28 SR4 Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-02_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-02-R_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-04_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0148_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0149_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0152-04_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0153-02_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0278_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0306_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0366-CD_O1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0385_T1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0004_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0005_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0017_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0017_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0045_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0127-CD_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0172-CD_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0152-03_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0247_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0262_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0277_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0278_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0278_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0385_T2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0010_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0010_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0012_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0026_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0028_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0029_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0031_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0058-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0100-CD_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0150-CD_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-0788_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-0926-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1052_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1085_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1149_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1156_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1158_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1158_A4,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1159_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1159_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0227-CD_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-0930_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1049-29_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1054-33_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1095_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1151_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1154-03_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1154-04_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1155-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1157_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1158_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1159_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1160-05_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1192-01_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1193_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1194_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1206_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1235_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1392_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1418-R_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1418-R_A5,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1423_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1456_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1497-40_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1524_A4,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1593_T5,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1638_T3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1663_A4,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1663-R_A4,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1802_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1803_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1807_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1808_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1814_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1815_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1820_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1823_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1826_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1828-CD_O1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1962-CD_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1975-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1976-CD_O1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-2169_P1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3264-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3265-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3292_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3417-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3417-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3425_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3426-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3432-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3462-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3647-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3730-006_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0015_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0026_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0137-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0169-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0169-CD_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0229-CD_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-0929_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1041_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1041_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1050_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1148_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1148_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1159-R_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1159-R_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1160-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1160-02-R_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1160-02-R_A5,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1192-02_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1193_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1211-01_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1213-01_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1229-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1243-25_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1245-01_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1245-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1313_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1418-R_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1192-04_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
