BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_280-1813,-,280-1813,-,1,23,VirtualProduct_280-1813_C1,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,15,140-0403,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,14,280-0607,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,5,280-0810,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,17,280-0837,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,19,280-0992,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,18,280-1011,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,6,280-1049-27,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,7,280-1049-29,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,8,280-1049-31,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,9,280-1049-33,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,20,310-0147,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,11,310-0282,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,21,310-0368,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,10,313-0001,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,13,320-0763,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,12,504-1753,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,1,VirtualProduct_280-1817_A1,-,-,1,-,-,-,-
BOM_280-1817,-,280-1817,-,1,16,VirtualProduct_280-1817_C1,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,1,280-0431,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,2,280-0650,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,3,280-0698,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,14,282-0333,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,4,288-0001,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,5,288-0005,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,6,310-0063,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,8,313-0001,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,9,320-0759,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,10,321-0057,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,11,321-0058,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,12,321-0059,-,-,1,-,-,-,-
BOM_280-1828-CD,-,280-1828-CD,-,1,16,VirtualProduct_280-1828-CD_O1,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,1,101-0001,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,2,140-0851,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,4,280-0810,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,5,280-0992,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,6,280-1011,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,7,280-1751-27-CD,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,8,280-1751-29-CD,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,9,280-1751-31-CD,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,10,280-1751-33-CD,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,11,280-1828-CD,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,13,285-0109,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,14,310-0109,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,15,310-0147,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,16,310-0282,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,17,310-0368,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,18,311-0357-CD,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,19,313-0001,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,20,350-0207,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,21,504-2020-CD,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,3,VirtualProduct_280-1876-CD_A1,-,-,1,-,-,-,-
BOM_280-1876-CD,-,280-1876-CD,-,1,12,VirtualProduct_280-1876-CD_B1,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,1,101-0001,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,2,140-0851,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,4,280-0810,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,5,280-0992,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,6,280-1011,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,7,280-1752-27-CD,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,8,280-1752-29-CD,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,9,280-1752-31-CD,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,10,280-1752-33-CD,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,11,280-1828-CD,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,13,285-0109,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,14,310-0109,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,15,310-0147,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,16,310-0282,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,17,310-0368,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,18,311-0357-CD,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,19,313-0001,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,20,350-0207,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,21,504-2020-CD,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,23,VirtualProduct_280-1877-CD_A1,-,-,1,-,-,-,-
BOM_280-1877-CD,-,280-1877-CD,-,1,24,VirtualProduct_280-1877-CD_B1,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,3,140-0851,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,4,280-0992,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,5,280-1011,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,6,280-1879,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,7,283-0098,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,8,285-0109,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,9,310-0147,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,10,310-0282,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,11,310-0368,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,12,311-0260,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,13,313-0001,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,18,313-0043,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,14,350-0207,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,1,VirtualProduct_280-1878_T6,-,-,1,-,-,-,-
BOM_280-1878,-,280-1878,-,1,15,VirtualProduct_280-1878_T7,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,1,280-0431,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,2,280-0650,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,3,282-0333,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,4,288-0005,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,5,310-0063,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,6,310-0284,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,7,310-0414-01,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,8,313-0001,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,9,320-0759,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,10,321-0057,-,-,1,-,-,-,-
BOM_280-1879,-,280-1879,-,1,11,321-0059,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,1,220-0072,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,2,284-0089-20,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,3,310-0063,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,4,310-0284,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,5,310-0395,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,6,VirtualProduct_280-1916-CD_B1,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,1,101-0001,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,2,140-0851,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,9,280-0810,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,10,280-0992,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,11,280-1011,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,5,280-1312-27,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,6,280-1312-29,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,7,280-1312-31,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,8,280-1312-33,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,12,280-1828-CD,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,14,285-0109,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,16,310-0109,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,17,310-0147,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,18,310-0282,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,19,310-0368,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,15,311-0357-CD,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,20,313-0001,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,21,350-0207,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,22,504-2020-CD,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,3,VirtualProduct_280-1962-CD_A1,-,-,1,-,-,-,-
BOM_280-1962-CD,-,280-1962-CD,-,1,24,VirtualProduct_280-1962-CD_B1,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,1,101-0001,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,2,140-0851,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,3,280-0810,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,4,280-0992,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,5,280-1011,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,10,280-1828-CD,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,12,285-0109,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,14,310-0109,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,15,310-0147,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,16,310-0282,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,17,310-0368,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,13,311-0357-CD,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,18,313-0001,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,19,350-0207,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,20,504-2020-CD,-,-,1,-,-,-,-
BOM_280-1964-CD,-,280-1964-CD,-,1,11,VirtualProduct_280-1964-CD_A1,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,1,220-0072,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,2,284-0089-50,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,3,310-0063,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,4,310-0284,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,5,310-0395,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,6,320-0328,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,1,101-0001,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,2,140-0851,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,3,280-0992,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,4,280-1011,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,5,280-1976-CD,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,7,285-0109,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,9,310-0147,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,10,310-0368,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,8,311-0357-CD,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,11,350-0207,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,12,504-2120-CD,-,-,1,-,-,-,-
BOM_280-1975-CD,-,280-1975-CD,-,1,6,VirtualProduct_280-1975-CD_A1,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,1,280-0431,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,2,280-0650,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,3,282-0333,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,4,288-0005,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,5,310-0063,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,6,310-0284,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,7,313-0001,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,8,320-0759,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,9,321-0057,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,10,321-0059,-,-,1,-,-,-,-
BOM_280-1976-CD,-,280-1976-CD,-,1,13,VirtualProduct_280-1976-CD_O1,-,-,1,-,-,-,-
BOM_280-2019-CD,-,280-2019-CD,-,1,2,280-0848,-,-,1,-,-,-,-
BOM_280-2019-CD,-,280-2019-CD,-,1,1,301-0046-CD,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,17,101-0001,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,18,140-0851,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,21,280-0607,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,16,280-0810,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,19,280-0992,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,20,280-1011,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,11,280-1595,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,22,285-0109,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,24,310-0147,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,25,310-0282,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,26,310-0368,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,23,311-0260,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,27,313-0001,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,29,313-0043,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,1,VirtualProduct_280-2169_P1,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,3,VirtualProduct_280-2169_T1,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,5,VirtualProduct_280-2169_T2,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,7,VirtualProduct_280-2169_T3,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,9,VirtualProduct_280-2169_T4,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,12,VirtualProduct_280-2169_T5,-,-,1,-,-,-,-
BOM_283-0116,-,283-0116,-,1,1,280-0981-N0,-,-,1,-,-,-,-
BOM_283-0118,-,283-0118,-,1,1,280-0981-N3,-,-,1,-,-,-,-
BOM_283-0120,-,283-0120,-,1,1,280-0293-27,-,-,1,-,-,-,-
BOM_283-0122,-,283-0122,-,1,1,280-0293-31,-,-,1,-,-,-,-
BOM_283-0124,-,283-0124,-,1,1,280-0293-33,-,-,1,-,-,-,-
BOM_283-0128,-,283-0128,-,1,1,280-0293-29,-,-,1,-,-,-,-
BOM_283-0130,-,283-0130,-,1,1,280-0981-N1,-,-,1,-,-,-,-
BOM_284-0085-20,-,284-0085-20,-,1,1,280-0636,-,-,1,-,-,-,-
BOM_286-0018-20,-,286-0018-20,-,1,1,280-0636,-,-,1,-,-,-,-
BOM_286-0018-35,-,286-0018-35,-,1,1,280-0636,-,-,1,-,-,-,-
BOM_286-0057-20,-,286-0057-20,-,1,1,280-0636,-,-,1,-,-,-,-
BOM_286-0057-40,-,286-0057-40,-,1,1,280-0636,-,-,1,-,-,-,-
BOM_313-0054,-,313-0054,-,1,1,313-0043,-,-,0.1,-,-,-,-
BOM_313-0083,-,313-0083,-,1,1,313-0059,-,-,0.017,-,-,-,-
BOM_500-3186,-,500-3186,-,1,0,502-1621,-,-,1,-,-,-,-
BOM_500-3190,-,500-3190,-,1,0,VirtualProduct_500-3190_A1,-,-,1,-,-,-,-
BOM_500-3264-007,-,500-3264-007,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3264-007,-,500-3264-007,-,1,0,VirtualProduct_500-3264-007_A1,-,-,1,-,-,-,-
BOM_500-3264-010,-,500-3264-010,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3264-010,-,500-3264-010,-,1,0,VirtualProduct_500-3264-010_A1,-,-,1,-,-,-,-
BOM_500-3264-020,-,500-3264-020,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3264-020,-,500-3264-020,-,1,0,VirtualProduct_500-3264-020_A1,-,-,1,-,-,-,-
BOM_500-3265-007,-,500-3265-007,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3265-007,-,500-3265-007,-,1,0,VirtualProduct_500-3265-007_A1,-,-,1,-,-,-,-
BOM_500-3265-010,-,500-3265-010,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3265-010,-,500-3265-010,-,1,0,VirtualProduct_500-3265-010_A1,-,-,1,-,-,-,-
BOM_500-3265-020,-,500-3265-020,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3265-020,-,500-3265-020,-,1,0,VirtualProduct_500-3265-020_A1,-,-,1,-,-,-,-
BOM_500-3287,-,500-3287,-,1,0,VirtualProduct_500-3287_A1,-,-,1,-,-,-,-
BOM_500-3292,-,500-3292,-,1,0,VirtualProduct_500-3292_A1,-,-,1,-,-,-,-
BOM_500-3335,-,500-3335,-,1,0,VirtualProduct_500-3335_A1,-,-,1,-,-,-,-
BOM_500-3344,-,500-3344,-,1,0,VirtualProduct_500-3344_A1,-,-,1,-,-,-,-
BOM_500-3385,-,500-3385,-,1,0,VirtualProduct_500-3385_A1,-,-,1,-,-,-,-
BOM_500-3394,-,500-3394,-,1,0,502-1678,-,-,1,-,-,-,-
BOM_500-3426-001,-,500-3426-001,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-001,-,500-3426-001,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-001,-,500-3426-001,-,1,0,VirtualProduct_500-3426-001_A1,-,-,1,-,-,-,-
BOM_500-3426-003,-,500-3426-003,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-003,-,500-3426-003,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-003,-,500-3426-003,-,1,0,VirtualProduct_500-3426-003_A1,-,-,1,-,-,-,-
BOM_500-3426-005,-,500-3426-005,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-005,-,500-3426-005,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-005,-,500-3426-005,-,1,0,VirtualProduct_500-3426-005_A1,-,-,1,-,-,-,-
BOM_500-3432-003,-,500-3432-003,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3432-003,-,500-3432-003,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3432-003,-,500-3432-003,-,1,0,VirtualProduct_500-3432-003_A1,-,-,1,-,-,-,-
BOM_500-3480,-,500-3480,-,1,0,502-2391,-,-,1,-,-,-,-
BOM_500-3665,-,500-3665,-,1,0,502-1547,-,-,1,-,-,-,-
BOM_500-3776-02,-,500-3776-02,-,1,0,502-1783-02,-,-,1,-,-,-,-
BOM_500-3830-010,-,500-3830-010,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3830-010,-,500-3830-010,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3830-010,-,500-3830-010,-,1,0,VirtualProduct_500-3830-010_A1,-,-,1,-,-,-,-
BOM_500-3884,-,500-3884,-,1,0,VirtualProduct_500-3884_A1,-,-,1,-,-,-,-
BOM_500-3972-02,-,500-3972-02,-,1,0,502-1783-02,-,-,1,-,-,-,-
BOM_500-4005,-,500-4005,-,1,0,VirtualProduct_500-4005_A1,-,-,1,-,-,-,-
BOM_500-4042,-,500-4042,-,1,0,502-1802-02,-,-,1,-,-,-,-
BOM_500-4066-02,-,500-4066-02,-,1,0,502-1908-02,-,-,1,-,-,-,-
BOM_500-4067-02,-,500-4067-02,-,1,0,502-1908-02,-,-,1,-,-,-,-
BOM_500-4188,-,500-4188,-,1,0,VirtualProduct_500-4188_A1,-,-,1,-,-,-,-
BOM_500-4190,-,500-4190,-,1,0,502-1783-02,-,-,1,-,-,-,-
BOM_500-4212,-,500-4212,-,1,0,502-2219,-,-,1,-,-,-,-
BOM_500-4235-020,-,500-4235-020,-,1,0,220-0152-020,-,-,1,-,-,-,-
BOM_500-4235-020,-,500-4235-020,-,1,0,502-1941-XXX,-,-,1,-,-,-,-
BOM_500-4235-020,-,500-4235-020,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-4292,-,500-4292,-,1,0,502-2003,-,-,1,-,-,-,-
BOM_500-4293,-,500-4293,-,1,0,502-2003,-,-,1,-,-,-,-
BOM_500-4325,-,500-4325,-,1,0,502-2023,-,-,1,-,-,-,-
BOM_500-4327,-,500-4327,-,1,0,502-2003,-,-,1,-,-,-,-
BOM_500-4342,-,500-4342,-,1,0,502-2003,-,-,1,-,-,-,-
BOM_500-4349,-,500-4349,-,1,0,502-2028,-,-,1,-,-,-,-
BOM_500-4378,-,500-4378,-,1,0,502-2346,-,-,1,-,-,-,-
BOM_500-4483,-,500-4483,-,1,0,502-2219,-,-,1,-,-,-,-
BOM_500-4516,-,500-4516,-,1,0,502-2025,-,-,1,-,-,-,-
BOM_500-4562,-,500-4562,-,1,0,502-2119,-,-,1,-,-,-,-
BOM_500-4611,-,500-4611,-,1,0,502-2209,-,-,1,-,-,-,-
BOM_500-4619,-,500-4619,-,1,0,VirtualProduct_500-4619_A1,-,-,1,-,-,-,-
BOM_500-4639,-,500-4639,-,1,0,502-2119,-,-,1,-,-,-,-
BOM_500-4640,-,500-4640,-,1,0,502-2119,-,-,1,-,-,-,-
BOM_500-4672,-,500-4672,-,1,0,502-2346,-,-,1,-,-,-,-
BOM_500-4692,-,500-4692,-,1,0,502-2178,-,-,1,-,-,-,-
BOM_500-4693,-,500-4693,-,1,0,502-2298,-,-,1,-,-,-,-
BOM_500-4709,-,500-4709,-,1,0,502-2003,-,-,1,-,-,-,-
BOM_500-4752,-,500-4752,-,1,0,502-2119,-,-,1,-,-,-,-
BOM_500-4791,-,500-4791,-,1,0,502-2119,-,-,1,-,-,-,-
BOM_500-4792,-,500-4792,-,1,0,502-2119,-,-,1,-,-,-,-
BOM_500-4793,-,500-4793,-,1,0,502-2119,-,-,1,-,-,-,-
BOM_500-4794,-,500-4794,-,1,0,502-2119,-,-,1,-,-,-,-
BOM_500-4888,-,500-4888,-,1,0,502-2003,-,-,1,-,-,-,-
BOM_500-4890,-,500-4890,-,1,0,502-2776,-,-,1,-,-,-,-
BOM_500-4925,-,500-4925,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-4954,-,500-4954,-,1,0,502-2338,-,-,1,-,-,-,-
BOM_500-4955,-,500-4955,-,1,0,502-2502,-,-,1,-,-,-,-
BOM_500-4956,-,500-4956,-,1,0,502-3207,-,-,1,-,-,-,-
BOM_500-4961-001,-,500-4961-001,-,1,0,220-0230-001,-,-,1,-,-,-,-
BOM_500-4961-001,-,500-4961-001,-,1,0,502-2339,-,-,1,-,-,-,-
BOM_500-4961-002,-,500-4961-002,-,1,0,220-0230-002,-,-,1,-,-,-,-
BOM_500-4961-002,-,500-4961-002,-,1,0,502-2339,-,-,1,-,-,-,-
BOM_500-4961-003,-,500-4961-003,-,1,0,502-2339,-,-,1,-,-,-,-
BOM_500-4961-003,-,500-4961-003,-,1,0,VirtualProduct_500-4961-003_A1,-,-,1,-,-,-,-
BOM_500-4961-005,-,500-4961-005,-,1,0,502-2339,-,-,1,-,-,-,-
BOM_500-4961-005,-,500-4961-005,-,1,0,VirtualProduct_500-4961-005_A1,-,-,1,-,-,-,-
