BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_502-2810,-,502-2810,-,1,2,VirtualProduct_502-2810_A1,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,1,262-0054-CD,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,6,302-0004,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,7,310-0166,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,10,310-0376,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,11,310-0440,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,12,311-0207,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,13,320-0109,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,14,320-0284,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,2,VirtualProduct_502-2842_C1,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,4,VirtualProduct_502-2842_D1,-,-,1,-,-,-,-
BOM_502-2842,-,502-2842,-,1,8,VirtualProduct_502-2842_E1,-,-,1,-,-,-,-
BOM_502-2856,-,502-2856,-,1,1,262-0058-CD,-,-,1,-,-,-,-
BOM_502-2856,-,502-2856,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-2856,-,502-2856,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-2856,-,502-2856,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-2856,-,502-2856,-,1,5,310-0166,-,-,1,-,-,-,-
BOM_502-2856,-,502-2856,-,1,6,310-0376,-,-,1,-,-,-,-
BOM_502-2856,-,502-2856,-,1,7,310-0440,-,-,1,-,-,-,-
BOM_502-2856,-,502-2856,-,1,8,311-0207,-,-,1,-,-,-,-
BOM_502-2856,-,502-2856,-,1,9,320-0109,-,-,1,-,-,-,-
BOM_502-2856,-,502-2856,-,1,10,320-0284,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,7,302-0004,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,8,310-0166,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,11,310-0376,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,12,310-0440,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,13,311-0207,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,14,320-0109,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,15,320-0284,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,1,VirtualProduct_502-2933_A1,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,3,VirtualProduct_502-2933_C1,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,5,VirtualProduct_502-2933_D1,-,-,1,-,-,-,-
BOM_502-2933,-,502-2933,-,1,9,VirtualProduct_502-2933_E1,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,1,262-0077-CD,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,6,302-0004,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,7,310-0166,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,10,310-0376,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,11,310-0440,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,12,311-0207,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,13,320-0109,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,14,320-0284,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,2,VirtualProduct_502-2938_C1,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,4,VirtualProduct_502-2938_D1,-,-,1,-,-,-,-
BOM_502-2938,-,502-2938,-,1,8,VirtualProduct_502-2938_E1,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,1,262-0127-CD,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,5,310-0166,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,9,311-0207,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-3058,-,502-3058,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,1,262-0128-CD,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,5,310-0166,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,9,311-0207,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-3059,-,502-3059,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,1,262-0127-CD,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,5,310-0166,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,9,311-0207,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-3060,-,502-3060,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,1,262-0128-CD,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,5,310-0166,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,9,311-0207,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-3061,-,502-3061,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,1,262-0127-CD,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,5,310-0166,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,9,311-0207,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-3062,-,502-3062,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,1,262-0128-CD,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,5,310-0166,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,9,311-0207,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-3063,-,502-3063,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,1,262-0137-CD,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,5,310-0166,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,9,311-0207,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-3093,-,502-3093,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,1,300-0316,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,2,300-0317,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,3,302-0004,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,4,310-0166,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,5,310-0357,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,6,310-0376,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,7,310-0440,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,8,311-0207,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,9,320-0109,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,10,320-0284,-,-,1,-,-,-,-
BOM_502-3184,-,502-3184,-,1,12,VirtualProduct_502-3184_A1,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,1,262-0018,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,2,300-0316,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,3,300-0317,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,4,302-0004,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,5,310-0166,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,6,310-0357,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,7,310-0376,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,8,310-0440,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,9,311-0207,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,10,320-0109,-,-,1,-,-,-,-
BOM_502-3186,-,502-3186,-,1,11,320-0284,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,4,300-0311,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,5,300-0312,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,6,300-0313,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,7,302-0007,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,11,310-0104,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,8,310-0401,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,12,310-0485,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,9,311-0252,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,10,311-0276,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,13,313-0039,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,14,313-0043,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,15,320-0284,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,16,340-0056,-,-,1,-,-,-,-
BOM_502-3207,-,502-3207,-,1,1,VirtualProduct_502-3207_A1,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,5,302-0004,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,6,310-0166,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,9,310-0376,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,10,310-0440,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,11,311-0207,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,12,320-0109,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,13,320-0284,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,14,504-1936,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,1,VirtualProduct_502-3450_C1,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,3,VirtualProduct_502-3450_D1,-,-,1,-,-,-,-
BOM_502-3450,-,502-3450,-,1,7,VirtualProduct_502-3450_E1,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,1,300-0316,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,2,300-0317,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,3,302-0004,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,4,310-0166,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,5,310-0357,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,6,310-0376,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,7,310-0440,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,8,311-0207,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,9,320-0109,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,10,320-0284,-,-,1,-,-,-,-
BOM_502-3580,-,502-3580,-,1,11,504-1973,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,1,300-0316,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,2,300-0317,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,3,302-0004,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,4,310-0166,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,5,310-0357,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,6,310-0376,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,7,310-0440,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,8,311-0207,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,9,320-0109,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,10,320-0284,-,-,1,-,-,-,-
BOM_502-3581,-,502-3581,-,1,11,504-1936,-,-,1,-,-,-,-
BOM_503-0035-IW,-,503-0035-IW,-,1,0,502-2547,-,-,1,-,-,-,-
BOM_503-0036-IW,-,503-0036-IW,-,1,0,502-2590,-,-,1,-,-,-,-
BOM_503-0037-IW,-,503-0037-IW,-,1,0,502-2692,-,-,1,-,-,-,-
BOM_503-0038-IW,-,503-0038-IW,-,1,0,502-2730,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,1,100-0018,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,2,100-0024,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,3,100-0025,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,4,100-0033,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,5,100-0054,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,6,100-0061,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,7,100-0074,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,8,100-0086,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,9,100-0088,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,10,100-0106,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,11,100-0107,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,12,100-0108,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,13,110-0002,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,14,110-0011,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,15,110-0064,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,16,110-0214,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,17,110-0241,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,18,110-0270,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,19,110-0295,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,22,120-0046,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,23,120-0051,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,24,120-0128,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,25,120-0138,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,26,120-0143,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,27,140-0113,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,28,140-0313,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,29,140-0338,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,30,160-1168,-,-,1,-,-,-,-
BOM_504-1354,-,504-1354,-,1,20,VirtualProduct_504-1354_A1,-,-,1,-,-,-,-
BOM_504-1389,-,504-1389,-,1,1,140-0340,-,-,2,-,-,-,-
BOM_504-1389,-,504-1389,-,1,2,140-0345,-,-,2,-,-,-,-
BOM_504-1389,-,504-1389,-,1,13,220-0227,-,-,2,-,-,-,-
BOM_504-1389,-,504-1389,-,1,3,280-0655,-,-,2,-,-,-,-
BOM_504-1389,-,504-1389,-,1,17,310-0238,-,-,2,-,-,-,-
BOM_504-1389,-,504-1389,-,1,6,310-0284,-,-,2,-,-,-,-
BOM_504-1389,-,504-1389,-,1,7,310-0368,-,-,2,-,-,-,-
BOM_504-1389,-,504-1389,-,1,14,VirtualProduct_504-1389_A1,-,-,2,-,-,-,-
BOM_504-1389,-,504-1389,-,1,5,VirtualProduct_504-1389_B1,-,-,2,-,-,-,-
BOM_504-1389,-,504-1389,-,1,18,VirtualProduct_504-1389_D1,-,-,2,-,-,-,-
BOM_504-1389,-,504-1389,-,1,21,VirtualProduct_504-1389_E1,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,1,140-0340,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,2,140-0345,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,13,220-0227,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,3,280-0489,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,17,310-0238,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,6,310-0284,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,7,310-0368,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,14,VirtualProduct_504-1397_A1,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,5,VirtualProduct_504-1397_B1,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,18,VirtualProduct_504-1397_D1,-,-,2,-,-,-,-
BOM_504-1397,-,504-1397,-,1,20,VirtualProduct_504-1397_E1,-,-,2,-,-,-,-
BOM_504-1431,-,504-1431,-,1,2,100-0018,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,3,100-0024,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,4,100-0025,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,5,100-0033,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,6,100-0054,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,7,100-0061,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,8,100-0074,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,9,100-0086,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,10,100-0088,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,11,100-0141,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,12,100-0142,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,13,100-0143,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,14,110-0002,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,15,110-0011,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,16,110-0064,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,17,110-0214,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,18,110-0241,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,19,110-0270,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,20,110-0295,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,22,120-0046,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,23,120-0051,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,24,120-0128,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,25,120-0138,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,26,120-0143,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,27,140-0113,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,28,140-0313,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,29,140-0338,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,30,160-1168,-,-,1,-,-,-,-
BOM_504-1431,-,504-1431,-,1,38,VirtualProduct_504-1431_A1,-,-,1,-,-,-,-
BOM_504-1568,-,504-1568,-,1,1,140-0340,-,-,2,-,-,-,-
BOM_504-1568,-,504-1568,-,1,2,140-0345,-,-,2,-,-,-,-
BOM_504-1568,-,504-1568,-,1,11,220-0227,-,-,2,-,-,-,-
BOM_504-1568,-,504-1568,-,1,3,280-0655,-,-,2,-,-,-,-
BOM_504-1568,-,504-1568,-,1,15,310-0238,-,-,2,-,-,-,-
BOM_504-1568,-,504-1568,-,1,5,310-0284,-,-,2,-,-,-,-
BOM_504-1568,-,504-1568,-,1,6,310-0368,-,-,2,-,-,-,-
BOM_504-1568,-,504-1568,-,1,14,VirtualProduct_504-1568_A1,-,-,2,-,-,-,-
BOM_504-1568,-,504-1568,-,1,4,VirtualProduct_504-1568_B1,-,-,2,-,-,-,-
BOM_504-1568,-,504-1568,-,1,16,VirtualProduct_504-1568_D1,-,-,2,-,-,-,-
BOM_504-1568,-,504-1568,-,1,18,VirtualProduct_504-1568_E1,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,1,140-0340,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,2,140-0345,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,11,220-0227,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,3,280-0489,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,15,310-0238,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,5,310-0284,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,6,310-0368,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,13,VirtualProduct_504-1569_A1,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,4,VirtualProduct_504-1569_B1,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,17,VirtualProduct_504-1569_D1,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,18,VirtualProduct_504-1569_E1,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,1,140-0546,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,2,140-0547,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,12,220-0227,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,4,280-0489,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,3,283-0029,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,14,310-0238,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,6,310-0284,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,7,310-0368,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,13,504-1746,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,11,VirtualProduct_504-1595_B1,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,15,VirtualProduct_504-1595_E1,-,-,2,-,-,-,-
BOM_504-1694,-,504-1694,-,1,1,100-0018,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,2,100-0024,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,3,100-0025,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,4,100-0033,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,5,100-0054,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,6,100-0061,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,7,100-0074,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,8,100-0086,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,9,100-0088,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,10,100-0141,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,12,100-0143,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,14,110-0002,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,15,110-0011,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,16,110-0064,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,17,110-0214,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,18,110-0241,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,19,110-0270,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,20,110-0295,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,23,120-0046,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,25,120-0138,-,-,1,-,-,-,-
