PRODUCT,FROM_LOCATION,TO_LOCATION,TRANS_RT,MODE,PREFERENCE,COST,TRANSIT_TIME,TRANSIT_TIME_UOM,EFFECTIVE_START,EFFECTIVE_END,DEST_TYPE,ASSY_LOC,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
503-0036-IW,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3611-001,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3611-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6159-025,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
561-0135-025,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4961-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5010,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4042,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4042,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3190,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3190,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5160,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6014,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6014,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6282-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1712,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
223-0012,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6015,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3519,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3519,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-025,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4115,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4115,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4961-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1818,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5391-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4961-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4619,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4619,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4925,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4925,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5508-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-025,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-025,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7179-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4623,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4623,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1693,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0236,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-020,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3884,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3884,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5522,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5522,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5615-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6085,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6085,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6250-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0199,1000,5000,-,ROAD,1,0.1,11,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5614-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-050,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-050,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-003,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7207-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5633-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6262,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6262,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3462-007,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3462-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4640,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4640,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6200,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6200,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4562,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4562,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-2020-CD,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6283-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5495-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5495-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5202-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1817,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5529,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5529,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3261,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3261,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-025,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-025,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3411,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3411,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5500,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5500,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5602,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-010,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6448,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6448,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1360,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3665,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3665,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7207-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5988,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5988,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5647,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5647,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1392,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-020,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5202-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-2129-CD,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6394-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6283-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6382-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7180-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4325,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4325,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6421,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6421,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6417,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6417,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5495-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3480,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3480,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3344,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3344,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3786,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3786,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7284-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5989,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5989,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
286-0057-40,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4807,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5216-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6357-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0011,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0130,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3265-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3265-007,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7207-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0128,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1616,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6357-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6433,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6433,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1357,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0100-CD,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0197-CD,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1694,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5281,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5281,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6059,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6059,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4840-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
561-0056,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6249-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1569,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3385,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3385,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1693,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4793,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4793,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3730-020,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3265-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0199,2000,5000,-,ROAD,1,0.1,11,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4794,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4794,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
503-0037-IW,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7207-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6357-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5850,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
