PRODUCT_ID,LOCATION,PREFERENCE,COST,MIN_SUPPLY,MAX_SUPPLY,LEAD_DAYS_SUPPLY,CYCLE_DAYS_SUPPLY,VENDOR_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
300-0317,1000,100,10,100,1000,1,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,1000,100,10,100,1000,1,10,S8000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0759,1000,100,10,100,1000,1,10,0000100330,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
281-0070,1000,100,10,100,1000,1,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0068,1000,100,10,100,1000,1,10,0000100337,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0570,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
340-0071,1000,100,10,100,1000,1,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0226,1000,100,10,100,1000,1,10,0000200123,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0063,1000,100,10,100,1000,1,10,0000100170,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0836,1000,100,10,100,1000,1,10,0000100170,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0702,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0994,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0369,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0603,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,1000,100,10,100,1000,1,10,0000100078,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-001,1000,100,10,100,1000,1,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0490,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0140,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0141,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0377,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0380,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0713,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0836,1000,100,10,100,1000,1,10,0000100193,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0072,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0561,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0566,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0730,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0316,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0317,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0371,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0436,1000,100,10,100,1000,1,10,0000100078,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0437,1000,100,10,100,1000,1,10,0000100078,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0431,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0650,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0897,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0898,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0012,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0016,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0007,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0284,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0007,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0072,1000,100,10,100,1000,1,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0440,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
121-0053,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0261-CD,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0057,1000,100,10,100,1000,1,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0058,1000,100,10,100,1000,1,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0059,1000,100,10,100,1000,1,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0012,1000,100,10,100,1000,1,10,0000100304,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0340,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,1000,100,10,100,1000,1,10,0000100318,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0851,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0992,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0810,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-1011,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0098,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0109,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0260,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0368,1000,100,10,100,1000,1,10,0000100041,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0624,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0734,1000,100,10,100,1000,1,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0504,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0376,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,1000,100,10,100,1000,1,10,0000100367,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0004,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0063,1000,100,10,100,1000,1,10,0000100196,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0027,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0074,1000,100,10,100,1000,1,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0062,1000,100,10,100,1000,1,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0116,1000,100,10,100,1000,1,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
101-0001,1000,100,10,100,1000,1,10,0000200075,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0574,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0246,1000,100,10,100,1000,1,10,0000200180,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0284,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0276,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
101-0001,1000,100,10,100,1000,1,10,0000400105,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0810,1000,100,10,100,1000,1,10,0000100304,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0118,1000,100,10,100,1000,1,10,0000100314,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0333,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0932,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0560,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
340-0062,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0836,1000,100,10,100,1000,1,10,0000100355,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0059,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0440,1000,100,10,100,1000,1,10,0000100367,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0284,1000,100,10,100,1000,1,10,S6000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0724,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0328,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0072,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0550,1000,100,10,100,1000,1,10,0000100336,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0432,1000,100,10,100,1000,1,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0434,1000,100,10,100,1000,1,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0695,1000,100,10,100,1000,1,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0377,1000,100,10,100,1000,1,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,1000,100,10,100,1000,1,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0312,1000,100,10,100,1000,1,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0313,1000,100,10,100,1000,1,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
340-0071,1000,100,10,100,1000,1,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0046,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
340-0056,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0433,1000,100,10,100,1000,1,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0012,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0493,1000,100,10,100,1000,1,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0016,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
288-0134,1000,100,10,100,1000,1,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0705,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0138,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0063,1000,100,10,100,1000,1,10,0000400234,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0312,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0407,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0577,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
288-0005,1000,100,10,100,1000,1,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
288-0001,1000,100,10,100,1000,1,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
160-1287,1000,100,10,100,1000,1,10,0000100204,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0848,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0550,1000,100,10,100,1000,1,10,0000100196,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0836,1000,100,10,100,1000,1,10,0000100144,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0897,1000,100,10,100,1000,1,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
281-0070,1000,100,10,100,1000,1,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0547,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0701,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0246,1000,100,10,100,1000,1,10,0000400461,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,1000,100,10,100,1000,1,10,0000400259,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0376,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0021,1000,100,10,100,1000,1,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0116,1000,100,10,100,1000,1,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0214,1000,100,10,100,1000,1,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0214,1000,100,10,100,1000,1,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0222,1000,100,10,100,1000,1,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0100,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0100,1000,100,10,100,1000,1,10,0000100289,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0157,1000,100,10,100,1000,1,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0232,1000,100,10,100,1000,1,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
160-1291,1000,100,10,100,1000,1,10,0000100204,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
281-0070,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0432,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0433,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0434,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0118,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
288-0134,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0607,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0068,1000,100,10,100,1000,1,10,0000100033,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0368,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0381,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0571,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0602,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0627,1000,100,10,100,1000,1,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,1000,100,10,100,1000,1,10,0000400468,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,1000,100,10,100,1000,1,10,0000400499,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,1000,100,10,100,1000,1,10,0000400497,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,1000,100,10,100,1000,1,10,0000400502,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,1000,100,10,100,1000,1,10,0000400487,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0113,1000,100,10,100,1000,1,10,0000400259,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0179,1000,100,10,100,1000,1,10,0000200180,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,1000,100,10,100,1000,1,10,0000400492,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0166,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,1000,100,10,100,1000,1,10,0000100338,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0312,1000,100,10,100,1000,1,10,0000100338,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0313,1000,100,10,100,1000,1,10,0000100338,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
340-0071,1000,100,10,100,1000,1,10,0000100338,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0312,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0313,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-1018,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0357,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
121-0053,1000,100,10,100,1000,1,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0246,1000,100,10,100,1000,1,10,0000400173,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0246,1000,100,10,100,1000,1,10,0000400143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0357,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0004,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0207,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0246,1000,100,10,100,1000,1,10,0000400492,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0759,1000,100,10,100,1000,1,10,0000100355,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0759,1000,100,10,100,1000,1,10,0000100144,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
160-1287,1000,100,10,100,1000,1,10,0000100195,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-1011,1000,100,10,100,1000,1,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-1018,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-001,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0086,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0849,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0436,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0395,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0226,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0062,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0313,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0029,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0086,1000,100,10,100,1000,1,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0088,1000,100,10,100,1000,1,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0166,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0207,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0493,1000,100,10,100,1000,1,10,0000400543,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0412,1000,100,10,100,1000,1,10,0000400543,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0443,1000,100,10,100,1000,1,10,0000400543,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0443,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-50,1000,100,10,100,1000,1,10,0000100396,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
101-0001,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0851,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0226,1000,100,10,100,1000,1,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0068,1000,100,10,100,1000,1,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
