PRODUCT_ID,LOCATION,PREFERENCE,COST,MIN_SUPPLY,MAX_SUPPLY,LEAD_DAYS_SUPPLY,CYCLE_DAYS_SUPPLY,VENDOR_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
140-0313,1000,40,10,100,1000,100,10,0000200011,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0227,1000,10,10,100,1000,100,10,0000100136,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0036,1000,10,10,100,1000,100,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0246,1000,20,10,100,1000,193,10,0000200011,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0392,1000,50,10,100,1000,193,10,0000200011,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0338,1000,10,10,100,1000,100,10,0000200011,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0084-20,1000,10,10,100,1000,100,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0106,1000,30,10,100,1000,100,10,0000400173,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0057,1000,30,10,100,1000,41,10,0000100144,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0058,1000,20,10,100,1000,41,10,0000100144,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0059,1000,40,10,100,1000,41,10,0000100144,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0057,1000,20,10,100,1000,41,10,0000100170,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0058,1000,30,10,100,1000,41,10,0000100170,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0059,1000,30,10,100,1000,41,10,0000100170,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0698,1000,20,10,100,1000,53,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0040,1000,50,10,100,1000,55,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0848,1000,40,10,100,1000,67,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0171,1000,10,10,100,1000,100,10,0000200020,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0104,1000,20,10,100,1000,100,10,0000100319,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0284,1000,20,10,100,1000,100,10,0000100319,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-40,1000,20,10,100,1000,100,10,0000100228,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0147,1000,10,10,100,1000,100,10,0000100033,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0039,1000,10,10,100,1000,100,10,0000100337,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0001-35,1000,10,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0730,1000,20,10,100,1000,100,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0730,1000,30,10,100,1000,100,10,0000100176,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0810,1000,10,10,100,1000,53,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-20,1000,10,10,100,1000,100,10,0000100228,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0759,1000,10,10,100,1000,69,10,0000100170,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0225,1000,20,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0599,1000,20,10,100,1000,100,10,0000400053,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0016,1000,20,10,100,1000,56,10,0000100336,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0062,1000,10,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0992,1000,50,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0431,1000,50,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0698,1000,10,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0040,1000,40,10,100,1000,55,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0695,1000,50,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0791,1000,60,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,1000,60,10,100,1000,40,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0898,1000,70,10,100,1000,67,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0628,1000,30,10,100,1000,179,10,0000100349,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0330,1000,10,10,100,1000,100,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0333,1000,10,10,100,1000,55,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-010,1000,20,10,100,1000,100,10,0000100136,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-020,1000,20,10,100,1000,100,10,0000100136,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-007,1000,30,10,100,1000,100,10,0000100136,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-005,1000,20,10,100,1000,100,10,0000100136,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-001,1000,20,10,100,1000,100,10,0000100136,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0043,1000,10,10,100,1000,100,10,0000100353,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-010,1000,10,10,100,1000,100,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0897,1000,20,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0316,1000,10,10,100,1000,100,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0317,1000,30,10,100,1000,100,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-003,1000,30,10,100,1000,100,10,0000100136,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,1000,40,10,100,1000,40,10,S8000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0759,1000,30,10,100,1000,69,10,0000100330,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0365,1000,10,10,100,1000,100,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0068,1000,10,10,100,1000,100,10,0000100337,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0570,1000,10,10,100,1000,95,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0014,1000,20,10,100,1000,100,10,0000100314,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0369,1000,10,10,100,1000,123,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0603,1000,10,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0202,1000,10,10,100,1000,151,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,1000,50,10,100,1000,40,10,0000100078,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-001,1000,20,10,100,1000,100,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0084,1000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0654,1000,10,10,100,1000,100,10,0000500072,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0377,1000,10,10,100,1000,123,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0380,1000,10,10,100,1000,123,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0713,1000,10,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0072,1000,30,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,1000,20,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0561,1000,10,10,100,1000,95,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0566,1000,10,10,100,1000,95,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0730,1000,10,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0227,1000,20,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0036,1000,20,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0316,1000,20,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0317,1000,20,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
910-0866,1000,10,10,100,1000,100,10,0000100059,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0312,1000,10,10,100,1000,100,10,0000400173,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0371,1000,10,10,100,1000,123,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0369,1000,10,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0431,1000,80,10,100,1000,53,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0650,1000,30,10,100,1000,67,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0897,1000,30,10,100,1000,53,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0898,1000,40,10,100,1000,67,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0012,1000,20,10,100,1000,69,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,1000,40,10,100,1000,56,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0016,1000,40,10,100,1000,56,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0007,1000,30,10,100,1000,41,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0252,1000,20,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0284,1000,20,10,100,1000,39,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0007,1000,20,10,100,1000,41,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0072,1000,20,10,100,1000,100,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0440,1000,30,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-001,1000,10,10,100,1000,100,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-020,1000,30,10,100,1000,100,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-005,1000,10,10,100,1000,100,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-007,1000,10,10,100,1000,100,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0261-CD,1000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0057,1000,10,10,100,1000,41,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0058,1000,40,10,100,1000,41,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0059,1000,10,10,100,1000,41,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0012,1000,30,10,100,1000,69,10,0000100304,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0340,1000,20,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,1000,30,10,100,1000,100,10,0000100318,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0213,1000,10,10,100,1000,95,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0851,1000,20,10,100,1000,179,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0992,1000,40,10,100,1000,53,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0810,1000,30,10,100,1000,53,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-1011,1000,20,10,100,1000,95,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0098,1000,20,10,100,1000,95,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0109,1000,10,10,100,1000,67,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0260,1000,10,10,100,1000,31,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0368,1000,20,10,100,1000,100,10,0000100041,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0624,1000,10,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0734,1000,10,10,100,1000,100,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0338,1000,20,10,100,1000,100,10,0000200180,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0107,1000,10,10,100,1000,100,10,0000100378,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0376,1000,20,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,1000,20,10,100,1000,40,10,0000100367,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0046-CD,1000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,1000,30,10,100,1000,40,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0004,1000,30,10,100,1000,41,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0027,1000,10,10,100,1000,46,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0074,1000,30,10,100,1000,151,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0062,1000,20,10,100,1000,151,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0116,1000,40,10,100,1000,151,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
101-0001,1000,10,10,100,1000,95,10,0000200075,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0246,1000,10,10,100,1000,193,10,0000200180,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0230-003,1000,10,10,100,1000,100,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0284,1000,30,10,100,1000,39,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0276,1000,20,10,100,1000,11,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
101-0001,1000,20,10,100,1000,95,10,0000400105,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0313,1000,30,10,100,1000,100,10,0000200180,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0810,1000,20,10,100,1000,53,10,0000100304,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0333,1000,20,10,100,1000,55,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0546,1000,20,10,100,1000,100,10,0000200146,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0932,1000,20,10,100,1000,41,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0059,1000,20,10,100,1000,41,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0440,1000,20,10,100,1000,100,10,0000100367,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0284,1000,30,10,100,1000,100,10,S6000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0109,1000,30,10,100,1000,100,10,S6000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0328,1000,30,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0072,1000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
281-0009,1000,20,10,100,1000,100,10,0000100018,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0695,1000,40,10,100,1000,53,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0377,1000,20,10,100,1000,123,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,1000,30,10,100,1000,56,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0312,1000,10,10,100,1000,56,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0313,1000,20,10,100,1000,56,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0046,1000,30,10,100,1000,151,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
340-0056,1000,20,10,100,1000,54,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0012,1000,10,10,100,1000,69,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0425,1000,10,10,100,1000,123,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
281-0009,1000,30,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0016,1000,50,10,100,1000,56,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0253,1000,10,10,100,1000,95,10,0000200180,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0489,1000,10,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0138,1000,20,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0063,1000,20,10,100,1000,100,10,0000400234,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,1000,20,10,100,1000,56,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0312,1000,20,10,100,1000,56,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
288-0005,1000,70,10,100,1000,69,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
288-0001,1000,20,10,100,1000,68,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
160-1287,1000,40,10,100,1000,100,10,0000100204,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0848,1000,20,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0897,1000,40,10,100,1000,53,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-40,1000,10,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0547,1000,10,10,100,1000,179,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0338,1000,30,10,100,1000,100,10,0000400461,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0246,1000,90,10,100,1000,193,10,0000400461,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,1000,30,10,100,1000,151,10,0000400259,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0376,1000,30,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0021,1000,20,10,100,1000,151,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0106,1000,20,10,100,1000,100,10,0000100378,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0108,1000,10,10,100,1000,100,10,0000100378,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0116,1000,30,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0214,1000,20,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0214,1000,30,10,100,1000,100,10,0000100379,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0222,1000,40,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0365,1000,20,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0099,1000,20,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0099,1000,30,10,100,1000,100,10,0000100289,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0157,1000,20,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0232,1000,30,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0247,1000,20,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0434,1000,10,10,100,1000,100,10,0000200146,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
160-1291,1000,20,10,100,1000,69,10,0000100204,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0414-01,1000,50,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0147,1000,30,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0001,1000,20,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0039,1000,30,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-20,1000,20,10,100,1000,100,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0607,1000,20,10,100,1000,95,10,S2000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0485,1000,20,10,100,1000,100,10,S5000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0068,1000,30,10,100,1000,100,10,0000100033,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0368,1000,10,10,100,1000,123,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0381,1000,10,10,100,1000,123,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0571,1000,10,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0602,1000,10,10,100,1000,123,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
