PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
VirtualProduct_504-1974_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1974_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2307_A1,1000,ROUTE_dummy,10|30|20,0,BOM_VirtualProduct_502-2307_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0028_B1,1000,ROUTE_dummy,20|30|10,0,BOM_VirtualProduct_262-0028_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0028_C1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0028_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4618-007,1000,ROUTE_Module,5000,0,BOM_500-4618-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
286-0018-35,2000,ROUTE_LENS,5000,0,BOM_286-0018-35,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4618-010,1000,ROUTE_Module,5000,0,BOM_500-4618-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4618-015,1000,ROUTE_Module,5000,0,BOM_500-4618-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NHP@858,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC85S-NHP@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NPT@international_others,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC85S-NPT@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NTC@898,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC85S-NTC@898,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NZT@828,VIRTUAL,ROUTE_dummy,10|20,0,BOM_TR-FC85S-NZT@828,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-013_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-013_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4618-020,1000,ROUTE_Module,5000,0,BOM_500-4618-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-015_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-015_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-020_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-020_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-025_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-025_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-030_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-030_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-001_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3426-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-001_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3426-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-002_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3426-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-002_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3426-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-003_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3426-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4618-025,1000,ROUTE_Module,5000,0,BOM_500-4618-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-001_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3432-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-003_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3432-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-003_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3432-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-005_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3432-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4618-030,1000,ROUTE_Module,5000,0,BOM_500-4618-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-005_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3432-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-007_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3432-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-007_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3432-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-010_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3432-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-010_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3432-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-015_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3432-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-015_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3432-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-020_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3432-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-020_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3432-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1972_C1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1972_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0016_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0016_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0016_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0016_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0016_E1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0016_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4840-001,1000,ROUTE_Module,5000,0,BOM_500-4840-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0016_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0016_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0018_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0018_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0018_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0018_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0018_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0018_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0018_E1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0018_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1821_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1821_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1612-XXX_B1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-1612-XXX_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1612-XXX_D1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-1612-XXX_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1612-XXX_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-1612-XXX_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2000_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-2000_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-001_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3462-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-001_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3462-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-002_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3462-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4840-002,1000,ROUTE_Module,5000,0,BOM_500-4840-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-002_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3462-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-003_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3462-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-003_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3462-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-005_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3462-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-005_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3462-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-007_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3462-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-007_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3462-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4840-003,1000,ROUTE_Module,5000,0,BOM_500-4840-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-001_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-002_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-002_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-003_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-003_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-005_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-005_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-007_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-007_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-008_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-008_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4840-005,1000,ROUTE_Module,5000,0,BOM_500-4840-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-008_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-008_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-010_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-010_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4840-007,1000,ROUTE_Module,5000,0,BOM_500-4840-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4840-010,1000,ROUTE_Module,5000,0,BOM_500-4840-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-007_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3672-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-007_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3672-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-010_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3672-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-030_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3672-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-030_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3672-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-001_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3730-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-001_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3730-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-002_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3730-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-002_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3730-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-003_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3730-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-003_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3730-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-005_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3730-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-005_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3730-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4840-015,1000,ROUTE_Module,5000,0,BOM_500-4840-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4840-020,1000,ROUTE_Module,5000,0,BOM_500-4840-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4840-025,1000,ROUTE_Module,5000,0,BOM_500-4840-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4840-030,1000,ROUTE_Module,5000,0,BOM_500-4840-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1600-XXX,1000,ROUTE_dummy,5000,0,BOM_502-1600-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1389,2000,ROUTE_OE,5000,0,BOM_504-1389,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1397,2000,ROUTE_OE,5000,0,BOM_504-1397,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1244-40,2000,ROUTE_LENS,5000,0,BOM_280-1244-40,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1243-35,2000,ROUTE_LENS,5000,0,BOM_280-1243-35,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1244-35,2000,ROUTE_LENS,5000,0,BOM_280-1244-35,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3830-010_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3830-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5067-001,1000,ROUTE_Module,5000,0,BOM_500-5067-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1612-XXX,1000,ROUTE_dummy,5000,0,BOM_502-1612-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3830-010_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3830-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1569,2000,ROUTE_OE,5000,0,BOM_504-1569,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1595_B1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1595_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1243-40,2000,ROUTE_LENS,5000,0,BOM_280-1243-40,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-25_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1243-25_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-25_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1243-25_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-25_B1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1243-25_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-25_B1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1243-25_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1595_B1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1595_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-20_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1243-20_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-20_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1243-20_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-20_B1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1243-20_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1243-20_B1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1243-20_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5067-002,1000,ROUTE_Module,5000,0,BOM_500-5067-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5067-003,1000,ROUTE_Module,5000,0,BOM_500-5067-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2502_E1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2502_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5067-007,1000,ROUTE_Module,5000,0,BOM_500-5067-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0100-CD_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0100-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0100-CD_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0100-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0100-CD_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0100-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2502_A1,2000,ROUTE_dummy,80|60|70|50|30|40|20|10,0,BOM_VirtualProduct_502-2502_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0101-CD_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0101-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
