PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
VirtualProduct_500-3426-006_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-006_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-007_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-007_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-015_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-015_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-025_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-025_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-030_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1532-R,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1532-R,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1049-31,2000,ROUTE_TX COC,1,0,BOM_280-1049-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1532-29,1000,ROUTE_TX COC,1,0,BOM_280-1532-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-030_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3426-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-001_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-001_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-003_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-003_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-005_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-005_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-007_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-007_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-010_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-010_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-015_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-015_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-020_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-020_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-030_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-030_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3432-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-001_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-001_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4216,2000,ROUTE_Module,1,0,BOM_500-4216,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4216,1000,ROUTE_Module,1,0,BOM_500-4216,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-002_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-002_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-003_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-003_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-005_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-005_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-007_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-31,1000,ROUTE_TX COC,1,0,BOM_280-1312-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1319,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1319,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1049-33,1000,ROUTE_TX COC,1,0,BOM_280-1049-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1532,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1532,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
283-0120,SUB_PCBA,ROUTE_subcon,1,0,BOM_283-0120,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2119,1000,ROUTE_dummy,1,0,BOM_502-2119,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1806-R,2000,ROUTE_CB,1,0,BOM_280-1806-R,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1693,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1693,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1159,2000,ROUTE_RX,1,0,BOM_280-1159,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1457,1000,ROUTE_Preform,1,0,BOM_280-1457,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-007_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-010_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-010_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-015_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-015_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-020_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-020_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-025_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-025_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-030_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-030_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3462-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3611-001_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3611-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3611-001_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3611-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-001_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-001_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-002_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-002_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-003_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-003_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-005_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-005_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-007_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-007_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-008_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-008_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-008_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-008_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-010_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4611,2000,ROUTE_Module,1,0,BOM_500-4611,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4611,1000,ROUTE_Module,1,0,BOM_500-4611,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1817,2000,ROUTE_CB,1,0,BOM_280-1817,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1817,1000,ROUTE_CB,1,0,BOM_280-1817,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-010_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-012_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-012_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-012_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-012_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-015_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-015_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-020_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-020_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-025_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-025_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-030_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-030_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-0P5_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-0P5_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-0P5_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3647-0P5_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-003_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3672-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-007_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3672-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-007_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3672-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-010_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3672-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-030_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3672-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-030_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3672-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-001_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-001_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-002_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-002_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-003_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-003_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-27,2000,ROUTE_TX COC,1,0,BOM_280-1312-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-005_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-29,2000,ROUTE_TX COC,1,0,BOM_280-1312-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4190,2000,ROUTE_Module,1,0,BOM_500-4190,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4190,1000,ROUTE_Module,1,0,BOM_500-4190,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4791,2000,ROUTE_Module,1,0,BOM_500-4791,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4791,1000,ROUTE_Module,1,0,BOM_500-4791,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
542-0007,SUB_PCBA,ROUTE_subcon,1,0,BOM_542-0007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4624,2000,ROUTE_Module,1,0,BOM_500-4624,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4624,1000,ROUTE_Module,1,0,BOM_500-4624,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-005_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-006_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-006_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-006_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-006_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-007_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-007_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-010_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-010_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-015_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-015_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-020_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-020_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-030_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-030_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3730-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3830-003_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3830-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3830-003_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3830-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3830-010_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3830-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3830-010_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-3830-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4117-003_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4117-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4117-003_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4117-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4117-010_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_500-4117-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1482,2000,ROUTE_TX,1,0,BOM_280-1482,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
