SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
140-0849_2000_20240707,IC;bare Die;4x25G TIA,-,2000,140-0849,07/07/2024,28502.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240804,IC;bare Die;4x25G TIA,-,2000,140-0849,08/04/2024,28502.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20240901,IC;bare Die;4x25G TIA,-,2000,140-0849,09/01/2024,28505.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_2000_20241006,IC;bare Die;4x25G TIA,-,2000,140-0849,10/06/2024,25170.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240407,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,04/07/2024,1898.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240414,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,04/14/2024,1898.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240421,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,04/21/2024,1898.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240428,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,04/28/2024,1901.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240505,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,05/05/2024,3587.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240512,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,05/12/2024,3587.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240519,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,05/19/2024,3587.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240526,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,05/26/2024,3587.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240602,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,06/02/2024,10110.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240707,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,07/07/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240804,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,08/04/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20240901,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,09/01/2024,5065.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_2000_20241006,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,10/06/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240317,MT Ferrule Connector /MM(OM3),-,2000,220-0072,03/17/2024,4400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240324,MT Ferrule Connector /MM(OM3),-,2000,220-0072,03/24/2024,4400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240331,MT Ferrule Connector /MM(OM3),-,2000,220-0072,03/31/2024,4400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240407,MT Ferrule Connector /MM(OM3),-,2000,220-0072,04/07/2024,5575.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240414,MT Ferrule Connector /MM(OM3),-,2000,220-0072,04/14/2024,5575.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240421,MT Ferrule Connector /MM(OM3),-,2000,220-0072,04/21/2024,5575.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240428,MT Ferrule Connector /MM(OM3),-,2000,220-0072,04/28/2024,5575.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240505,MT Ferrule Connector /MM(OM3),-,2000,220-0072,05/05/2024,5645.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240512,MT Ferrule Connector /MM(OM3),-,2000,220-0072,05/12/2024,5645.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240519,MT Ferrule Connector /MM(OM3),-,2000,220-0072,05/19/2024,5645.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240526,MT Ferrule Connector /MM(OM3),-,2000,220-0072,05/26/2024,5645.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240602,MT Ferrule Connector /MM(OM3),-,2000,220-0072,06/02/2024,19355.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240707,MT Ferrule Connector /MM(OM3),-,2000,220-0072,07/07/2024,19356.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240804,MT Ferrule Connector /MM(OM3),-,2000,220-0072,08/04/2024,19356.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20240901,MT Ferrule Connector /MM(OM3),-,2000,220-0072,09/01/2024,19355.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0072_2000_20241006,MT Ferrule Connector /MM(OM3),-,2000,220-0072,10/06/2024,16028.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240317,MT Ferrule Conn/MM(OM3),-,2000,220-0227,03/17/2024,33.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240324,MT Ferrule Conn/MM(OM3),-,2000,220-0227,03/24/2024,33.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240331,MT Ferrule Conn/MM(OM3),-,2000,220-0227,03/31/2024,34.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240407,MT Ferrule Conn/MM(OM3),-,2000,220-0227,04/07/2024,375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240414,MT Ferrule Conn/MM(OM3),-,2000,220-0227,04/14/2024,375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240421,MT Ferrule Conn/MM(OM3),-,2000,220-0227,04/21/2024,375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240428,MT Ferrule Conn/MM(OM3),-,2000,220-0227,04/28/2024,375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240505,MT Ferrule Conn/MM(OM3),-,2000,220-0227,05/05/2024,305.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240512,MT Ferrule Conn/MM(OM3),-,2000,220-0227,05/12/2024,305.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240519,MT Ferrule Conn/MM(OM3),-,2000,220-0227,05/19/2024,305.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240526,MT Ferrule Conn/MM(OM3),-,2000,220-0227,05/26/2024,305.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240602,MT Ferrule Conn/MM(OM3),-,2000,220-0227,06/02/2024,1470.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240707,MT Ferrule Conn/MM(OM3),-,2000,220-0227,07/07/2024,987.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240804,MT Ferrule Conn/MM(OM3),-,2000,220-0227,08/04/2024,987.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20240901,MT Ferrule Conn/MM(OM3),-,2000,220-0227,09/01/2024,985.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0227_2000_20241006,MT Ferrule Conn/MM(OM3),-,2000,220-0227,10/06/2024,987.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240317,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,03/17/2024,1300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240324,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,03/24/2024,1300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240331,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,03/31/2024,1300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240407,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,04/07/2024,1375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240414,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,04/14/2024,1375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240421,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,04/21/2024,1375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240428,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,04/28/2024,1375.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240505,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,05/05/2024,1154.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240512,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,05/12/2024,1154.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240519,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,05/19/2024,1154.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240526,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,05/26/2024,1151.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240602,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,06/02/2024,5125.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240707,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,07/07/2024,5125.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240804,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,08/04/2024,5125.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20240901,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,09/01/2024,2460.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_20241006,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,10/06/2024,2460.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240317,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,03/17/2024,19166.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240324,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,03/24/2024,19166.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240331,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,03/31/2024,19168.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240407,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,04/07/2024,30600.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240414,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,04/14/2024,30600.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240421,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,04/21/2024,30600.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240428,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,04/28/2024,30600.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240505,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,05/05/2024,26526.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240512,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,05/12/2024,26526.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240519,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,05/19/2024,28910.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240526,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,05/26/2024,28898.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240602,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,06/02/2024,95128.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240707,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,07/07/2024,54681.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240804,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,08/04/2024,41114.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20240901,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,09/01/2024,46712.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_20241006,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,10/06/2024,28050.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240407,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,04/07/2024,351.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240414,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,04/14/2024,351.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240421,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,04/21/2024,351.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240428,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,04/28/2024,351.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240505,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,05/05/2024,1034.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240512,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,05/12/2024,1034.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240519,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,05/19/2024,1034.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240526,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,05/26/2024,1034.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240602,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,06/02/2024,5275.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240707,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,07/07/2024,5276.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240804,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,08/04/2024,5172.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20240901,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,09/01/2024,4035.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_1000_20241006,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,10/06/2024,2488.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240317,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,03/17/2024,29555.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240324,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,03/24/2024,29555.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240331,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,03/31/2024,29556.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240407,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,04/07/2024,62345.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240414,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,04/14/2024,62345.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240421,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,04/21/2024,62345.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240428,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,04/28/2024,62347.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240505,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,05/05/2024,49808.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240512,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,05/12/2024,49808.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240519,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,05/19/2024,49808.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240526,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,05/26/2024,49806.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240602,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,06/02/2024,233385.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240707,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,07/07/2024,193590.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240804,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,08/04/2024,177731.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20240901,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,09/01/2024,202430.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0607_2000_20241006,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,10/06/2024,165198.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240317,TX receptacle,-,2000,280-0650,03/17/2024,45033.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240324,TX receptacle,-,2000,280-0650,03/24/2024,45033.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240331,TX receptacle,-,2000,280-0650,03/31/2024,45034.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240407,TX receptacle,-,2000,280-0650,04/07/2024,26025.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240414,TX receptacle,-,2000,280-0650,04/14/2024,26025.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240421,TX receptacle,-,2000,280-0650,04/21/2024,26025.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240428,TX receptacle,-,2000,280-0650,04/28/2024,26025.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240505,TX receptacle,-,2000,280-0650,05/05/2024,21785.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240512,TX receptacle,-,2000,280-0650,05/12/2024,21785.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240519,TX receptacle,-,2000,280-0650,05/19/2024,24133.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240526,TX receptacle,-,2000,280-0650,05/26/2024,24133.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240602,TX receptacle,-,2000,280-0650,06/02/2024,85289.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240707,TX receptacle,-,2000,280-0650,07/07/2024,45060.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240804,TX receptacle,-,2000,280-0650,08/04/2024,31094.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20240901,TX receptacle,-,2000,280-0650,09/01/2024,36487.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0650_2000_20241006,TX receptacle,-,2000,280-0650,10/06/2024,28282.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0695_2000_20240317,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,03/17/2024,29300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0695_2000_20240324,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,03/24/2024,29300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0695_2000_20240331,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,03/31/2024,29300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0695_2000_20240407,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,04/07/2024,60350.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0695_2000_20240414,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,04/14/2024,60350.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0695_2000_20240421,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,04/21/2024,60350.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0695_2000_20240428,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,04/28/2024,60350.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0695_2000_20240505,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,05/05/2024,49550.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0695_2000_20240512,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,05/12/2024,49550.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
