SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2420600327_1000_6010_100-0214,Capacitor;10uF;±20%;0402;X6S;6.3V,-,1000,100-0214,-,730000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600328_1000_6010_100-0214,Capacitor;10uF;±20%;0402;X6S;6.3V,-,1000,100-0214,-,2480000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600331_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,300000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600332_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,525000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600333_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,945000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600334_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,90000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600335_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,450000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600336_1000_6010_100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,-,1000,100-0225,-,510000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600155_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,40000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600156_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,520000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600157_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,80000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800402_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,124000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800403_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,168000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800404_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,912000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800405_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,56000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800406_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,760000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600338_1000_6010_100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,-,1000,100-0227,-,872000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500296_1000_6010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,1000,101-0001,-,95954,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500297_1000_6010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,1000,101-0001,-,16000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500298_1000_6010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,1000,101-0001,-,93268,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300002_2000_6010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,2000,101-0001,-,47922,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200884_1000_6010_110-0001,Resistor;0201;0.5A;0 ohm,-,1000,110-0001,-,200000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200885_1000_6010_110-0001,Resistor;0201;0.5A;0 ohm,-,1000,110-0001,-,2080000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A1500108_1000_6010_110-0002,Resistor;0201;±1%;1.2K ohm,-,1000,110-0002,-,1870000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A1500109_1000_6010_110-0002,Resistor;0201;±1%;1.2K ohm,-,1000,110-0002,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A1500110_1000_6010_110-0002,Resistor;0201;±1%;1.2K ohm,-,1000,110-0002,-,40000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200886_1000_6010_110-0011,Resistor;0201;±5%;39 ohm,-,1000,110-0011,-,80000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200887_1000_6010_110-0011,Resistor;0201;±5%;39 ohm,-,1000,110-0011,-,190000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200767_1000_6010_110-0064,Resistor;0201;±1%;10K ohm,-,1000,110-0064,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200888_1000_6010_110-0064,Resistor;0201;±1%;10K ohm,-,1000,110-0064,-,4800000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200899_1000_6010_110-0161,Resistor;0201;±1%;200 ohm,-,1000,110-0161,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200900_1000_6010_110-0177,Resistor;0201;±1%;0.05W;33K ohm,-,1000,110-0177,-,200000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261700352_1000_6010_110-0213,Resistor;0201;±5%;47K ohm,-,1000,110-0213,-,100000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200773_1000_6010_110-0237,Resistor;0201;±1%;1M ohm,-,1000,110-0237,-,40000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200774_1000_6010_110-0239,Resistor;0201;±1%;51K ohm,-,1000,110-0239,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200790_1000_6010_110-0261,Resistor;0201;±1%;200K ohm,-,1000,110-0261,-,100000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200793_1000_6010_110-0272,Resistor;0201;±1%;240K ohm,-,1000,110-0272,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200794_1000_6010_110-0273,Resistor;0201;±1%;680K ohm,-,1000,110-0273,-,30000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200795_1000_6010_110-0273,Resistor;0201;±1%;680K ohm,-,1000,110-0273,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200929_1000_6010_110-0369,Resistor;0201;±1%;1/20W;1.2K ohm,-,1000,110-0369,-,130000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200930_1000_6010_110-0371,Res;0201;±5%;1/20W;39 ohm,-,1000,110-0371,-,2050000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200931_1000_6010_110-0371,Res;0201;±5%;1/20W;39 ohm,-,1000,110-0371,-,690000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200932_1000_6010_110-0371,Res;0201;±5%;1/20W;39 ohm,-,1000,110-0371,-,660000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400173_2000_6010_110-0371,Res;0201;±5%;1/20W;39 ohm,-,2000,110-0371,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200936_1000_6010_110-0377,Res;RMS02FT4701;0201;±1%;1/20W;4.7K,-,1000,110-0377,-,300000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200939_1000_6010_110-0561,Resistor;0201;±1%;1/20W;200 ohm,-,1000,110-0561,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2282900288_2000_6010_110-0566,Resistor;0201;±5%;1/20W;0 ohm,-,2000,110-0566,-,40000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370700155_2000_6010_110-0566,Resistor;0201;±5%;1/20W;0 ohm,-,2000,110-0566,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2292000142_1000_6010_110-0570,Resistor;0201;±1%;1/20W;10K ohm,-,1000,110-0570,-,7690000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200945_1000_6010_110-0602,Resistor;0201;±1%;1/20W;200K ohm,-,1000,110-0602,-,30000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2282100072_1000_6010_110-0627,Resistor;0201;±1%;1/20W;120K ohm,-,1000,110-0627,-,270000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2281300218_1000_6010_110-0730,Resistor;0201;±1%;1/20W;150K ohm,-,1000,110-0730,-,30000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420100130_1000_6010_120-0100,Ind;1.5uH±20%;80MHz;0.116ohm;2.1x2.2x1.0,-,1000,120-0100,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420100131_1000_6010_120-0100,Ind;1.5uH±20%;80MHz;0.116ohm;2.1x2.2x1.0,-,1000,120-0100,-,12000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420100132_1000_6010_120-0100,Ind;1.5uH±20%;80MHz;0.116ohm;2.1x2.2x1.0,-,1000,120-0100,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200952_1000_6010_120-0121,Ind;1.5uH±20%;1.9A;0.097ohm;2.0x1.6x1.0,-,1000,120-0121,-,64000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800411_1000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,1000,120-0143,-,100000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200427_1000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,1000,120-0143,-,920000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200428_1000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,1000,120-0143,-,130000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200429_1000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,1000,120-0143,-,450000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200430_1000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,1000,120-0143,-,70000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800411_2000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,2000,120-0143,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1800174_5000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,5000,120-0143,-,19994,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200439_1000_6010_120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,-,1000,120-0232,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200440_1000_6010_120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,-,1000,120-0232,-,45000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200441_1000_6010_120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,-,1000,120-0232,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2381100276_1000_6010_121-0053,Ferrite;0201;100MHz;56hm;1GHz;50Ohm;2.2O,-,1000,121-0053,-,105000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000130_1000_6010_130-0077,Diode;100Ma Schottky Barrier Diode,-,1000,130-0077,-,460000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0400151_5000_6010_130-0077,Diode;100Ma Schottky Barrier Diode,-,5000,130-0077,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2281100169_1000_6010_140-0179,IC;High-Efficiency;Step-Down Converter,-,1000,140-0179,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271500187_1000_6010_140-0340,IC;Four Channel 25/28G CDR with TIA/LA,-,1000,140-0340,-,31831,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261700151_2000_6010_140-0340,IC;Four Channel 25/28G CDR with TIA/LA,-,2000,140-0340,-,1145,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271500188_1000_6010_140-0345,IC;Quad VCSEL Driver;25.8G/28G,-,1000,140-0345,-,7235,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271500189_1000_6010_140-0345,IC;Quad VCSEL Driver;25.8G/28G,-,1000,140-0345,-,52765,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2162939336_2000_6010_140-0345,IC;Quad VCSEL Driver;25.8G/28G,-,2000,140-0345,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261700152_2000_6010_140-0345,IC;Quad VCSEL Driver;25.8G/28G,-,2000,140-0345,-,34680,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900335_2000_6010_140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,-,2000,140-0547,-,6673,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900336_2000_6010_140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,-,2000,140-0547,-,4358,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100182_2000_6010_140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,-,2000,140-0547,-,38304,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400248_1000_6010_140-0599,IC;Step-Up Converter with Low IQ;1.1A,-,1000,140-0599,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400251_1000_6010_140-0847,IC;Step down Current 3A,-,1000,140-0847,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420100232_1000_6010_160-1287,PCB lowcost,-,1000,160-1287,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200039_1000_6010_160-1287,PCB lowcost,-,1000,160-1287,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200720_1000_6010_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2331500170_1000_6010_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2161800230_2000_6010_280-0511-03,Clens;3dB(R1.419xD1.4xT1.7),-,2000,280-0511-03,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171000171_2000_6010_280-0511-03,Clens;3dB(R1.419xD1.4xT1.7),-,2000,280-0511-03,-,4400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2340700058_2000_6010_280-0511-04,Clens;4dB(R1.419xD1.4xT1.7),-,2000,280-0511-04,-,1360,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600272_1000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,-,1136,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600269_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,4849,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600270_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,8043,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600271_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,13255,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600272_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,10766,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600273_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,42005,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600274_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,20178,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600275_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,16714,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600116_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,7983,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400018_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,83512,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400019_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,53247,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370500263_1000_6010_280-0650,TX receptacle,-,1000,280-0650,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100024_2000_6010_280-0696,TIA Submount,-,2000,280-0696,-,5115,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1300157_1000_6010_280-0701,RX Z-Block;P0.75;8 deg incident,-,1000,280-0701,-,14,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100015_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,7456,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100025_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,4436,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100026_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,5318,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410800114_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,17269,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410800115_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,2491,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900305_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,1826,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411500235_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,4954,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411500236_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,3024,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100826_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,11099,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500354_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,10240,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600281_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,3596,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412700163_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,579,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100059_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,612,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400446_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,9189,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300347_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400021_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,1700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400022_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,2200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400023_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,4100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500110_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,17000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500111_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,8000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500165_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,4600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2150600088_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,4430,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2151000044_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,1370,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2151300052_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2151300053_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2152100221_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,8000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2152500129_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2152800312_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,4200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2160300155_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,2800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2160300156_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,3200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2160500243_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,5800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2161100342_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,4900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2161300120_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,9500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2161300121_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,4100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
