SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2420200936_1000_6010_110-0377,Res;RMS02FT4701;0201;±1%;1/20W;4.7K,-,1000,110-0377,-,300000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200939_1000_6010_110-0561,Resistor;0201;±1%;1/20W;200 ohm,-,1000,110-0561,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2282900288_2000_6010_110-0566,Resistor;0201;±5%;1/20W;0 ohm,-,2000,110-0566,-,40000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370700155_2000_6010_110-0566,Resistor;0201;±5%;1/20W;0 ohm,-,2000,110-0566,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2292000142_1000_6010_110-0570,Resistor;0201;±1%;1/20W;10K ohm,-,1000,110-0570,-,7690000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200945_1000_6010_110-0602,Resistor;0201;±1%;1/20W;200K ohm,-,1000,110-0602,-,30000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2282100072_1000_6010_110-0627,Resistor;0201;±1%;1/20W;120K ohm,-,1000,110-0627,-,270000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2281300218_1000_6010_110-0730,Resistor;0201;±1%;1/20W;150K ohm,-,1000,110-0730,-,30000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200421_1000_6010_120-0051,Ferrite;0402;10 Ohm;100MHz;1A;lead free,-,1000,120-0051,-,190000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2172200495_1000_6010_120-0099,Ind;2.2uH±20%;75MHz;0.173ohm;2.1X2.2X1.0,-,1000,120-0099,-,28945.950,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2181400418_1000_6010_120-0099,Ind;2.2uH±20%;75MHz;0.173ohm;2.1X2.2X1.0,-,1000,120-0099,-,66111.890,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2181400419_1000_6010_120-0099,Ind;2.2uH±20%;75MHz;0.173ohm;2.1X2.2X1.0,-,1000,120-0099,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2262800047_1000_6010_120-0099,Ind;2.2uH±20%;75MHz;0.173ohm;2.1X2.2X1.0,-,1000,120-0099,-,36859.368,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272600215_1000_6010_120-0099,Ind;2.2uH±20%;75MHz;0.173ohm;2.1X2.2X1.0,-,1000,120-0099,-,2082.792,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200952_1000_6010_120-0121,Ind;1.5uH±20%;1.9A;0.097ohm;2.0x1.6x1.0,-,1000,120-0121,-,64000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800411_1000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,1000,120-0143,-,100000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200427_1000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,1000,120-0143,-,920000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200428_1000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,1000,120-0143,-,130000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200429_1000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,1000,120-0143,-,450000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200430_1000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,1000,120-0143,-,70000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800411_2000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,2000,120-0143,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1800174_5000_6010_120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,-,5000,120-0143,-,19994,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2292800316_1000_6010_120-0215,Ind;2.2uH±20%;3.7x3.2x1.2mm;lead free,-,1000,120-0215,-,160000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200439_1000_6010_120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,-,1000,120-0232,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200440_1000_6010_120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,-,1000,120-0232,-,45000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200441_1000_6010_120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,-,1000,120-0232,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000130_1000_6010_130-0077,Diode;100Ma Schottky Barrier Diode,-,1000,130-0077,-,460000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0400151_5000_6010_130-0077,Diode;100Ma Schottky Barrier Diode,-,5000,130-0077,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271500187_1000_6010_140-0340,IC;Four Channel 25/28G CDR with TIA/LA,-,1000,140-0340,-,31831,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261700151_2000_6010_140-0340,IC;Four Channel 25/28G CDR with TIA/LA,-,2000,140-0340,-,1145,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271500188_1000_6010_140-0345,IC;Quad VCSEL Driver;25.8G/28G,-,1000,140-0345,-,7235,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271500189_1000_6010_140-0345,IC;Quad VCSEL Driver;25.8G/28G,-,1000,140-0345,-,52765,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2162939336_2000_6010_140-0345,IC;Quad VCSEL Driver;25.8G/28G,-,2000,140-0345,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261700152_2000_6010_140-0345,IC;Quad VCSEL Driver;25.8G/28G,-,2000,140-0345,-,34680,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20A3000352_1000_6010_140-0434,IC;93-ball FC-CSP;24-28G Quad CDR&Driver,-,1000,140-0434,-,9128,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20A3000353_1000_6010_140-0434,IC;93-ball FC-CSP;24-28G Quad CDR&Driver,-,1000,140-0434,-,5806.703,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20A3000354_1000_6010_140-0434,IC;93-ball FC-CSP;24-28G Quad CDR&Driver,-,1000,140-0434,-,10201.297,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400248_1000_6010_140-0599,IC;Step-Up Converter with Low IQ;1.1A,-,1000,140-0599,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1800154_5000_6010_140-0834,IC;5.5V;4A;16mΩ RON,-,5000,140-0834,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400251_1000_6010_140-0847,IC;Step down Current 3A,-,1000,140-0847,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420100232_1000_6010_160-1287,PCB lowcost,-,1000,160-1287,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200039_1000_6010_160-1287,PCB lowcost,-,1000,160-1287,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200720_1000_6010_160-1291,PCB,-,1000,160-1291,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2310600195_2000_6010_220-0227,MT Ferrule Conn/MM(OM3),-,2000,220-0227,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2322300125_2000_6010_220-0227,MT Ferrule Conn/MM(OM3),-,2000,220-0227,-,128,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2322300126_2000_6010_220-0227,MT Ferrule Conn/MM(OM3),-,2000,220-0227,-,680,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2322300127_2000_6010_220-0227,MT Ferrule Conn/MM(OM3),-,2000,220-0227,-,399,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2322300128_2000_6010_220-0227,MT Ferrule Conn/MM(OM3),-,2000,220-0227,-,92,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2322500051_2000_6010_220-0227,MT Ferrule Conn/MM(OM3),-,2000,220-0227,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370100133_1000_6010_220-0230-005,Fiber;OM2;5m,-,1000,220-0230-005,-,16,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22B1800106_1000_6010_220-0230-007,Fiber;OM2;7m,-,1000,220-0230-007,-,98,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2333100060_1000_6010_280-0213,aspherical lens,-,1000,280-0213,-,153,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391000137_1000_6010_280-0213,aspherical lens,-,1000,280-0213,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391900180_1000_6010_280-0213,aspherical lens,-,1000,280-0213,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2331500170_1000_6010_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2290200433_1000_6010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,8993,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600272_1000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,-,1136,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600269_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,4849,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600270_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,8043,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600271_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,13255,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600272_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,10766,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600273_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,42005,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600274_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,20178,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600275_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,16714,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600116_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,7983,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400018_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,83512,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400019_2000_6010_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,53247,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370500263_1000_6010_280-0650,TX receptacle,-,1000,280-0650,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100149_2000_6010_280-0654,Avago;1x4 25G VCSEL(150um;rms<0.65nm),-,2000,280-0654,-,224,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1930800154_1000_6010_280-0655,1x4 25G PIN(150um thickness),-,1000,280-0655,-,9019,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1950800285_1000_6010_280-0655,1x4 25G PIN(150um thickness),-,1000,280-0655,-,23201,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1970200144_1000_6010_280-0655,1x4 25G PIN(150um thickness),-,1000,280-0655,-,17,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20210629_1000_6010_280-0655,1x4 25G PIN(150um thickness),-,1000,280-0655,-,3769,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1950800285_2000_6010_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,5588,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20210629_2000_6010_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,231,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021810111_2000_6010_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,2050,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20C2200153_2000_6010_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,1353,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100015_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,7456,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100025_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,4436,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100026_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,5318,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410800114_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,17269,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410800115_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,2491,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900305_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,1826,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411500235_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,4954,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411500236_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,3024,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412100826_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,11099,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500354_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,10240,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600281_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,3596,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412700163_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,579,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100059_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,612,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400446_2000_6010_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,9189,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300347_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400021_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,1700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400022_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,2200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400023_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,4100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500110_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,17000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500111_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,8000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500165_2000_6010_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,4600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2150600088_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,4430,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2151000044_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,1370,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2151300052_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2151300053_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2152100221_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,8000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2152500129_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2152800312_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,4200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2160300155_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,2800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2160300156_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,3200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2160500243_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,5800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2161100342_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,4900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2161300120_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,9500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2161300121_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,4100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2161900291_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2170600256_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2170800173_2000_6010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,9200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900180_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,15118,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300107_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,1875,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300108_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,6297,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300109_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,6827,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600126_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,4060,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000313_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,5942,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400451_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,14746,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400452_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,1195,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400453_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,16762,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500154_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,992,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500155_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,6430,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500156_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,56400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500157_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,1219,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600183_2000_6010_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,20425,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500091_2000_6010_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,17601,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700108_2000_6010_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,15201,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100133_2000_6010_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,30399,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100134_2000_6010_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,7400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200964_2000_6010_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,8630,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600264_2000_6010_280-1018,25G GaAs 1x4PIN array,-,2000,280-1018,-,12012,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400024_2000_6010_280-1018,25G GaAs 1x4PIN array,-,2000,280-1018,-,14319,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400025_2000_6010_280-1018,25G GaAs 1x4PIN array,-,2000,280-1018,-,10246,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400026_2000_6010_280-1018,25G GaAs 1x4PIN array,-,2000,280-1018,-,5801,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
