LOCATION_ID,PRODUCT_ID,Description,Special,DATE_ID_SHIPPED,CUSTOMER_ID,Shipment_ID,Quantity,manufacture  location
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185721,20,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185722,5,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172723,15,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172724,15,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172726,80,1000
1000,500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172727,80,1000
1000,500-5391-025,Q28 AOC G3 25m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172730,20,1000
1000,500-5391-025,Q28 AOC G3 25m Sony Vcsel Cisco,VMI sales,4/27/23,200190,0080172731,20,1000
1000,500-5391-025,Q28 AOC G3 25m Sony Vcsel Cisco,VMI sales,3/24/23,200190,0080168899,8,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185814,5,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,8/28/23,200378,0080185811,2,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,6/30/23,200378,0080178621,25,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177719,116,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177884,20,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,6/28/23,200378,0080177721,4,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171640,100,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171641,100,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171642,60,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171643,20,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171644,125,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171645,120,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171721,10,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200378,0080171722,80,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200190,0080171849,14,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200190,0080171850,100,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200190,0080171852,25,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200190,0080171853,30,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200190,0080171854,45,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200190,0080171855,30,1000
1000,500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,VMI sales,4/21/23,200190,0080171860,90,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,11/29/23,200378,0080197127,685,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,11/28/23,200378,0080196934,100,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,11/28/23,200378,0080196814,123,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,11/28/23,200378,0080196778,280,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,11/27/23,200378,0080196613,480,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/31/23,200378,0080193205,346,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/31/23,200378,0080193200,346,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080193025,200,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080193008,346,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080192927,200,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080192909,800,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080192893,240,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080192892,640,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080192891,120,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080192840,40,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080192732,400,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080192703,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080192647,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,10/30/23,200378,0080192612,672,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/29/23,200378,0080189702,936,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188877,160,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188876,120,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188857,784,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188664,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188665,32,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188671,112,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188672,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188733,120,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188940,32,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188734,160,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188951,320,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188950,640,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188856,280,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188947,360,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188941,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188943,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,9/24/23,200378,0080188945,280,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185751,360,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185852,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185743,240,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185858,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185754,120,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185772,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185791,416,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185792,280,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185800,360,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185851,120,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185848,360,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185844,600,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185843,832,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185651,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,8/28/23,200378,0080185640,120,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080181841,144,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080181842,240,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080181849,240,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080181853,40,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080181870,480,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080181871,336,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080181879,440,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080181919,160,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080182089,96,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080182091,200,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080182096,240,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080182099,600,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080182102,200,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,7/27/23,200378,0080182104,120,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/30/23,200378,0080178619,120,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177660,280,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177663,32,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177664,120,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177679,120,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177684,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177706,480,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177715,320,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177716,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177775,400,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177810,240,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177867,400,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177868,64,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177875,200,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177883,40,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,6/28/23,200378,0080177889,200,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,5/23/23,200378,0080175058,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,5/23/23,200378,0080175051,40,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,5/23/23,200378,0080175011,296,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,5/23/23,200378,0080175080,240,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,5/23/23,200378,0080175078,240,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,5/23/23,200378,0080175075,40,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/27/23,200378,0080172690,324,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/27/23,200378,0080172689,320,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/27/23,200378,0080172674,200,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/27/23,200378,0080172670,320,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/27/23,200378,0080172669,40,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/21/23,200378,0080171717,160,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/21/23,200378,0080171769,360,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/21/23,200378,0080171785,200,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/21/23,200378,0080171799,40,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/21/23,200378,0080171827,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/21/23,200378,0080171844,40,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/21/23,200378,0080171845,36,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/21/23,200378,0080171875,80,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,4/21/23,200378,0080171876,40,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,Normal sales,4/4/23,200065,0080170156,60,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,3/30/23,200378,0080169765,512,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,3/30/23,200378,0080169767,592,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,3/30/23,200378,0080169768,912,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,2/27/23,200378,0080166575,221,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,2/27/23,200378,0080165361,320,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,2/27/23,200378,0080165368,160,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,2/27/23,200378,0080165369,72,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,2/27/23,200378,0080165381,360,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,2/27/23,200378,0080165382,656,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,2/27/23,200378,0080166235,160,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,2/27/23,200378,0080166239,520,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,2/27/23,200378,0080166240,1128,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,2/27/23,200378,0080166251,240,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,1/30/23,200378,0080163712,160,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,1/30/23,200378,0080163622,160,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,1/25/23,200378,0080163519,160,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,1/25/23,200378,0080163514,256,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,1/25/23,200378,0080163513,160,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,1/25/23,200378,0080163498,640,1000
1000,500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,VMI sales,1/25/23,200378,0080163485,264,1000
1000,500-5423,40G QSFP+ IR4 V3.0(100G Mit DFB)Juniper,Normal sales,6/5/23,200071,0080174485,2,1000
1000,500-5423,40G QSFP+ IR4 V3.0(100G Mit DFB)Juniper,Normal sales,5/23/23,200071,0080173243,4,1000
1000,500-5423,40G QSFP+ IR4 V3.0(100G Mit DFB)Juniper,Normal sales,5/18/23,200071,0080173241,2,1000
1000,500-5424,40G QSFP+ IR4 V3.0(100G Sum DFB)Juniper,Normal sales,5/23/23,200071,0080173330,4,1000
1000,500-5424,40G QSFP+ IR4 V3.0(100G Sum DFB)Juniper,Normal sales,5/23/23,200071,0080173342,2,1000
1000,500-5424,40G QSFP+ IR4 V3.0(100G Sum DFB)Juniper,Normal sales,4/28/23,200071,0080172574,2,1000
1000,500-5424,40G QSFP+ IR4 V3.0(100G Sum DFB)Juniper,Normal sales,4/28/23,200071,0080172575,2,1000
1000,500-5424,40G QSFP+ IR4 V3.0(100G Sum DFB)Juniper,Normal sales,3/2/23,200071,0080166478,25,1000
1000,500-5424,40G QSFP+ IR4 V3.0(100G Sum DFB)Juniper,Normal sales,1/16/23,200071,0080162281,4,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,11/29/23,200378,0080197127,123,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080197046,22,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080197047,160,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080197045,40,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080196952,800,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080196951,80,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,11/28/23,200378,0080196934,60,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,10/30/23,200378,0080192945,200,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,10/30/23,200378,0080192928,144,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/30/23,200378,0080169462,200,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/30/23,200378,0080169766,1000,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080168773,280,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080168774,200,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080168809,80,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080168813,280,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080168833,200,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080168929,480,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080168930,344,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080169023,80,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,3/24/23,200378,0080169024,1672,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,2/27/23,200378,0080166592,80,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,2/27/23,200378,0080166577,280,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,2/27/23,200378,0080166696,640,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,2/27/23,200378,0080166697,568,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,2/27/23,200378,0080166721,120,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,2/27/23,200378,0080166576,299,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,1/25/23,200378,0080163370,480,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,1/25/23,200378,0080163437,800,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,1/25/23,200378,0080163457,160,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,1/25/23,200378,0080163476,160,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,1/25/23,200378,0080163483,1792,1000
1000,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,VMI sales,1/25/23,200378,0080163484,160,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,11/28/23,200378,0080196907,96,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188737,920,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/30/23,200378,0080178591,1520,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177877,48,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177876,1000,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177776,840,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,5/23/23,200378,0080175076,360,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,5/23/23,200378,0080174893,160,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,5/23/23,200378,0080175030,160,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,5/23/23,200378,0080175059,240,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,4/21/23,200378,0080171786,160,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,3/24/23,200378,0080168983,64,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080164529,88,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080164530,184,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080164524,56,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080164523,344,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080164522,160,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080164531,608,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080164544,16,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080164545,128,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080166223,72,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080166224,16,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080166225,1168,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080164521,16,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,2/27/23,200378,0080164520,184,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,1/25/23,200378,0080163404,280,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,1/25/23,200378,0080163403,368,1000
1000,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",VMI sales,1/25/23,200378,0080163402,312,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,11/28/23,200190,0080196742,360,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,11/28/23,200190,0080196743,120,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,11/28/23,200378,0080196831,160,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,11/28/23,200378,0080196832,1152,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,11/28/23,200378,0080197077,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,11/28/23,200378,0080197062,176,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,11/28/23,200378,0080197061,48,1000
