Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
3/7/24,WOOAJ27109,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1207,PC,3/13/24,3/24/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6648473,F30,TX COC,,3/7/24,3/20/24,140,3/8/24
3/7/24,WOOAJ29108,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,3800,3409,PC,3/13/24,3/24/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6648469,F13,TX COC,,3/7/24,3/18/24,266,3/7/24
3/7/24,WOOAJ29109,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1670,PC,3/13/24,3/24/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6648474,F30,TX COC,,3/7/24,3/20/24,140,3/8/24
3/7/24,WOOAJ31108,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,1400,889,PC,3/13/24,3/24/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6648470,F13,TX COC,,3/7/24,3/20/24,98,3/7/24
3/7/24,WOOAJ31109,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1275,PC,3/13/24,3/24/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6648475,F30,TX COC,,3/7/24,3/21/24,140,3/8/24
3/7/24,WOOAJ33108,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,3800,2973,PC,3/13/24,3/24/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6648471,F13,TX COC,,3/7/24,3/21/24,266,3/7/24
3/7/24,WOOAJ33109,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1348,PC,3/13/24,3/24/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6648476,F30,TX COC,,3/7/24,3/21/24,140,3/8/24
3/7/24,WOOAJA16,XC01,500-4957,100G CWDM4 Gen3 for Alibaba,2000,1500,1102,PC,3/13/24,4/8/24,REL  PCNF PRC  GMPS MANC PDLV SETC,CAIDH,6648671,F30,Module,3019,3/7/24,3/21/24,75,3/9/24
3/7/24,WOOAJCB108,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2500,812,PC,3/13/24,4/14/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6648472,F13,CB,,3/7/24,3/21/24,40,3/8/24
3/7/24,WOOAJCB109,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,0.000,PC,3/13/24,4/14/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6648477,F30,CB,,3/7/24,,26,3/8/24
3/7/24,WOOAJE20,XC01,500-7179-010,"100G QSFP28 Gen3,SFP28 V4S AOC,10M,Std",1000,17,14,PC,3/11/24,3/27/24,REL  PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6648654,G10,Module,,3/7/24,3/21/24,1,3/14/24
3/7/24,WOOAJE21,XC01,500-5495-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,100,99,PC,3/11/24,3/26/24,TECO PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6648657,F28,Module,2019,3/7/24,3/15/24,3,3/11/24
3/7/24,WOOAJE22,XC01,500-5495-001,Q28 AOC G3 1m Sony Vcsel Cisco,1000,580,577,PC,3/13/24,3/28/24,TECO PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6648660,F28,Module,2013,3/7/24,3/19/24,15,3/8/24
3/7/24,ZGOAJPR110,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,202,202,PC,3/9/24,3/29/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6648593,F30,Preform,,3/7/24,3/11/24,0.000,3/9/24
3/7/24,ZGOAJSU110,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,200,200,PC,3/13/24,3/30/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6648591,F30,Preform,,3/7/24,3/18/24,0.000,3/13/24
3/7/24,ZGOAJTR110,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,202,202,PC,3/9/24,3/29/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6648592,F30,Preform,,3/7/24,3/11/24,0.000,3/9/24
3/8/24,WOOAJA27,XC01,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",2000,1500,1,PC,3/14/24,4/9/24,REL  PCNF PRC  GMPS MANC PDLV SETC,CAIDH,6660569,M51,Module,2019,3/8/24,3/21/24,75,3/12/24
3/8/24,WOOAJE25,XC01,500-5359,"100G SR4 G3(2108S/09S,Sony Vcsel )Std",2000,1000,967,PC,3/14/24,4/3/24,REL  PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6660609,F29,Module,2013,3/8/24,3/21/24,48,3/11/24
3/8/24,WOOAJJA111,XC01,280-2019-CD,"PEI Lens&Narrowed Cover Ass,100G Gen3.1",2000,1200,1200,PC,3/14/24,3/20/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6660517,F30,Preform,,3/8/24,3/19/24,0.000,3/9/24
3/8/24,WOOAJJA112,XC01,280-2019-CD,"PEI Lens&Narrowed Cover Ass,100G Gen3.1",2000,1200,800,PC,3/14/24,3/20/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6660518,F30,Preform,,3/8/24,3/19/24,0.000,3/12/24
3/8/24,WOOAJOB112,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1335,PC,3/14/24,4/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6660629,F13,OB,,3/8/24,3/21/24,200,3/9/24
3/8/24,WOOAJOB113,XC01,260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",2000,800,587,PC,3/14/24,4/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6660630,F13,OB,,3/8/24,3/21/24,80,3/12/24
3/8/24,WOOAJPR111,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/9/24,3/23/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6660520,F30,Preform,,3/8/24,3/11/24,0.000,3/9/24
3/8/24,WOOAJSU111,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,3/14/24,3/25/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6660516,F30,Preform,,3/8/24,3/20/24,0.000,3/13/24
3/8/24,WOOAJTR111,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/9/24,3/23/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6660519,F30,Preform,,3/8/24,3/11/24,0.000,3/9/24
3/11/24,WOOAK27101,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,3000,2221,PC,3/17/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695530,F13,TX COC,,3/11/24,3/21/24,210,3/11/24
3/11/24,WOOAK27102,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,821,PC,3/17/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695535,F30,TX COC,,3/11/24,3/21/24,140,3/12/24
3/11/24,WOOAK29101,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,3000,2360,PC,3/17/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695531,F13,TX COC,,3/11/24,3/20/24,210,3/11/24
3/11/24,WOOAK29102,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,561,PC,3/17/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695536,F30,TX COC,,3/11/24,3/21/24,140,3/12/24
3/11/24,WOOAK31101,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,3000,2649,PC,3/17/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695532,F13,TX COC,,3/11/24,3/20/24,210,3/11/24
3/11/24,WOOAK31102,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1047,PC,3/17/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695537,F30,TX COC,,3/11/24,3/21/24,140,3/12/24
3/11/24,WOOAK33101,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,3000,1831,PC,3/17/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695533,F13,TX COC,,3/11/24,3/21/24,210,3/11/24
3/11/24,WOOAK33102,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,630,PC,3/17/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695538,F30,TX COC,,3/11/24,3/21/24,140,3/12/24
3/11/24,WOOAKA02,XC01,500-4752,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",2000,185,0.000,PC,3/17/24,4/12/24,REL  PCNF PRC  GMPS MANC SETC,CAIDH,6695600,F35,Module,3019,3/11/24,,25,3/15/24
3/11/24,WOOAKCB101,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2500,285,PC,3/17/24,4/18/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695534,F13,CB,,3/11/24,3/21/24,40,3/11/24
3/11/24,WOOAKCB102,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,0.000,PC,3/17/24,4/18/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6695539,F30,CB,,3/11/24,,26,3/11/24
3/11/24,WOOAKE04,XC01,500-5359,"100G SR4 G3(2108S/09S,Sony Vcsel )Std",2000,500,485,PC,3/19/24,4/8/24,REL  PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6695554,F29,Module,2013,3/11/24,3/21/24,25,3/12/24
3/11/24,WOOAKE05,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1000,642,PC,3/19/24,4/10/24,REL  PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6695555,F29,Module,2019,3/11/24,3/21/24,48,3/12/24
3/11/24,WOOAKE06,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,0.000,PC,3/18/24,3/24/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6695563,F28,Preform,,3/11/24,,28,3/14/24
3/11/24,WOOAKE07,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,0.000,PC,3/18/24,4/11/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6695564,F28,OE,,3/11/24,,28,3/12/24
3/11/24,WOOAKJA104,XC01,280-2019-CD,"PEI Lens&Narrowed Cover Ass,100G Gen3.1",2000,1500,0.000,PC,3/19/24,3/25/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6695643,F37,Preform,,3/11/24,,0.000,3/15/24
3/11/24,WOOAKJA105,XC01,280-2019-CD,"PEI Lens&Narrowed Cover Ass,100G Gen3.1",2000,1500,900,PC,3/17/24,3/23/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695642,F30,Preform,,3/11/24,3/19/24,0.000,3/13/24
3/11/24,WOOAKPR105,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/12/24,3/27/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6695645,F30,Preform,,3/11/24,3/15/24,0.000,3/12/24
3/11/24,WOOAKSU105,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1180,PC,3/17/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6695641,F30,Preform,,3/11/24,3/20/24,0.000,3/15/24
3/11/24,WOOAKTR105,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/12/24,3/27/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6695644,F30,Preform,,3/11/24,3/15/24,0.000,3/12/24
3/12/24,WOOAKA07,XC01,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",2000,1500,0.000,PC,3/18/24,4/13/24,REL  PCNF PRC  GMPS MANC SETC,CAIDH,6707541,F30,Module,3019,3/12/24,,75,3/15/24
3/12/24,WOOAKA08,XC01,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",2000,14,9,PC,3/18/24,4/13/24,REL  PCNF PRC  GMPS MANC PDLV SETC,CAIDH,6707542,M51,Module,2019,3/12/24,3/21/24,2,3/16/24
3/12/24,WOOAKE11,XC01,500-5495-002,Q28 AOC G3 2m Sony Vcsel Cisco,1000,660,397,PC,3/15/24,3/30/24,REL  PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6707621,F28,Module,2013,3/12/24,3/18/24,17,3/13/24
3/12/24,WOOAKE12,XC01,500-7291-010,"100G Q28 AOC Gen3,010m,Sony Vcsel,Ali",1000,56,55,PC,3/14/24,3/29/24,TECO PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6707661,F28,Module,,3/12/24,3/18/24,2,3/13/24
3/12/24,ZGOAKA09,XC01,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",2000,1000,0.000,PC,3/18/24,5/1/24,REL  PCNF PRC  GMPS MANC SETC,CAIDH,6707561,M51,Module,2019,3/12/24,,55,3/17/24
3/13/24,WOOAK27107,XC01,280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",2000,2400,0.000,PC,3/19/24,3/30/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6719166,F13,TX COC,,3/13/24,,168,3/13/24
3/13/24,WOOAK29107,XC01,280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",2000,2400,0.000,PC,3/19/24,3/30/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6719167,F13,TX COC,,3/13/24,,168,3/13/24
3/13/24,WOOAK31107,XC01,280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",2000,3000,0.000,PC,3/19/24,3/30/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6719168,F13,TX COC,,3/13/24,,210,3/13/24
3/13/24,WOOAK33107,XC01,280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",2000,2400,0.000,PC,3/19/24,3/30/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6719169,F13,TX COC,,3/13/24,,168,3/13/24
3/13/24,WOOAKPR108,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/19/24,3/30/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6719204,F30,Preform,,3/13/24,3/19/24,0.000,3/14/24
3/13/24,WOOAKSU108,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,200,PC,3/19/24,3/30/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6719202,F30,Preform,,3/13/24,3/20/24,0.000,3/18/24
3/13/24,WOOAKTR108,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/19/24,3/30/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6719203,F30,Preform,,3/13/24,3/19/24,0.000,3/14/24
3/14/24,WOOAK27109,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,3000,474,PC,3/20/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6730812,F13,TX COC,,3/14/24,3/21/24,210,3/14/24
3/14/24,WOOAK27110,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,234,PC,3/20/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6730817,F37,TX COC,,3/14/24,3/21/24,140,3/15/24
3/14/24,WOOAK29109,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,3000,113,PC,3/20/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6730813,F13,TX COC,,3/14/24,3/20/24,210,3/14/24
3/14/24,WOOAK29110,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,212,PC,3/20/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6730818,F37,TX COC,,3/14/24,3/21/24,140,3/15/24
3/14/24,WOOAK31109,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,3000,0.000,PC,3/20/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6730814,F13,TX COC,,3/14/24,,210,3/14/24
3/14/24,WOOAK31110,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,0.000,PC,3/20/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6730819,F37,TX COC,,3/14/24,,140,3/15/24
3/14/24,WOOAK33109,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,3000,0.000,PC,3/20/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6730815,F13,TX COC,,3/14/24,,210,3/14/24
3/14/24,WOOAK33110,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,0.000,PC,3/20/24,3/31/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6730820,F37,TX COC,,3/14/24,,140,3/15/24
3/14/24,WOOAKCB109,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,3000,0.000,PC,3/20/24,4/21/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6730816,F13,CB,,3/14/24,,48,3/14/24
3/14/24,WOOAKCB110,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,0.000,PC,3/20/24,4/21/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6730821,F30,CB,,3/14/24,,26,3/14/24
3/14/24,WOOAKE13,XC01,500-7179-002,"100G QSFP28 Gen3,SFP28 V4S AOC,2M,Std",1000,390,0.000,PC,3/18/24,4/3/24,REL  PCNF PRC  GMPS MANC SETC,ZHANGLI,6730807,G10,Module,,3/14/24,,10,3/16/24
3/14/24,WOOAKOB111,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,76,PC,3/20/24,4/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6730825,F13,OB,,3/14/24,3/21/24,200,3/15/24
3/15/24,WOOAKA17,XC01,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",2000,1000,0.000,PC,3/21/24,4/16/24,REL  PCNF PRC  GMPS MANC SETC,CAIDH,6742556,F31,Module,3019,3/15/24,,60,3/18/24
3/15/24,WOOAKA18,XC01,500-4890,"QSFP+ IR4/LR4 V3.0(100G_Mit Gen3),AWS",2000,2000,0.000,PC,3/21/24,4/16/24,REL  PRC  GMPS MANC SETC,CAIDH,6742557,F33,Module,2019,3/15/24,,240,
3/15/24,WOOAKE18,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1500,0.000,PC,3/22/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6742448,F28,Preform,,3/15/24,,21,3/20/24
3/15/24,WOOAKE19,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1500,0.000,PC,3/22/24,4/15/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6742449,F28,OE,,3/15/24,,21,3/15/24
3/15/24,WOOAKE20,XC01,500-5495-010,Q28 AOC G3 10m Sony Vcsel Cisco,1000,248,2,PC,3/19/24,4/3/24,REL  PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6742453,F28,Module,2019,3/15/24,3/21/24,7,3/20/24
3/15/24,WOOAKOB112,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,37,PC,3/21/24,4/18/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6742421,F30,OB,,3/15/24,3/21/24,64,3/16/24
3/16/24,WOOAKOB113,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,3000,0.000,PC,3/22/24,4/19/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6753988,F13,OB,,3/16/24,,300,3/18/24
3/16/24,WOOAKPR114,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/18/24,4/1/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6753993,F30,Preform,,3/16/24,3/20/24,0.000,3/18/24
3/16/24,WOOAKSU114,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,0.000,PC,3/22/24,4/2/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6753991,F30,Preform,,3/16/24,,0.000,3/19/24
3/16/24,WOOAKTR114,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/18/24,4/1/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6753992,F30,Preform,,3/16/24,3/20/24,0.000,3/18/24
3/18/24,WOOAL27102,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,3000,0.000,PC,3/24/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776506,F13,TX COC,,3/18/24,,210,3/18/24
3/18/24,WOOAL27106,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,0.000,PC,3/24/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776668,F30,TX COC,,3/18/24,,140,3/19/24
3/18/24,WOOAL29102,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,3000,0.000,PC,3/24/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776507,F13,TX COC,,3/18/24,,210,3/18/24
3/18/24,WOOAL29106,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,0.000,PC,3/24/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776669,F30,TX COC,,3/18/24,,140,3/19/24
3/18/24,WOOAL31102,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,3000,0.000,PC,3/24/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776508,F13,TX COC,,3/18/24,,210,3/18/24
3/18/24,WOOAL31106,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,0.000,PC,3/24/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776670,F30,TX COC,,3/18/24,,140,3/19/24
3/18/24,WOOAL33102,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,3000,0.000,PC,3/24/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776509,F13,TX COC,,3/18/24,,210,3/18/24
3/18/24,WOOAL33106,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,0.000,PC,3/24/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776671,F30,TX COC,,3/18/24,,140,3/19/24
3/18/24,WOOALA01,XC01,500-4752,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",2000,195,0.000,PC,3/24/24,4/19/24,REL  PRC  GMPS MANC SETC,CAIDH,6776566,F35,Module,3019,3/18/24,,27,
3/18/24,WOOALCB102,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,3000,0.000,PC,3/24/24,4/25/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776510,F13,CB,,3/18/24,,48,3/19/24
3/18/24,WOOALCB103,XC01,280-1811,"CB BOM,QSFP28 COP V2.0,Weld(Ocl+M37244)",2000,1000,0.000,PC,3/24/24,4/25/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776511,F13,CB,,3/18/24,,16,3/21/24
3/18/24,WOOALCB106,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,0.000,PC,3/24/24,4/25/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776672,F30,CB,,3/18/24,,26,3/18/24
3/18/24,WOOALE05,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,0.000,PC,3/25/24,3/31/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6776823,F28,Preform,,3/18/24,,28,
3/18/24,WOOALE06,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,0.000,PC,3/25/24,4/18/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6776824,F28,OE,,3/18/24,,28,3/19/24
3/18/24,WOOALJA105,XC01,280-2019-CD,"PEI Lens&Narrowed Cover Ass,100G Gen3.1",2000,1500,0.000,PC,3/24/24,3/30/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776663,F30,Preform,,3/18/24,,0.000,3/20/24
3/18/24,WOOALOB101,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,0.000,PC,3/24/24,4/21/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776504,F30,OB,,3/18/24,,64,3/20/24
3/18/24,WOOALPR105,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,0.000,PC,3/24/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6776662,F30,Preform,,3/18/24,,0.000,3/20/24
