Creation_Date,Sales_Channel,订单类型描述,CustomerCode,CustomerName,注释,Series,PN,Model,Description,物料组2描述,物料组3描述,物料短描述,DeliveryDate0,DeliveryQuantity,Revenue,UnmetQuantity,SONumber,CompanyCode,SystemSONumber,ItemId,CompanyName,IndustrialStandard,CustomerPN,Quantity,Currency,DeliveryDate,销售员姓名,拒绝原因描述,创建人
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,105.000,21202525955,1000,20017753,10,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,105,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-030,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 30m BRCM Vcsel Cisco,,0,0,55.000,21202525955,1000,20017753,20,苏州旭创科技有限公司,TF-FC030-NC4,10-3181-04,55,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,195.000,21202525955,1000,20017753,30,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,195,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,215.000,21202525955,1000,20017753,40,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,215,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,255.000,21202525955,1000,20017753,50,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,255,USD,5/10/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,60.000,21202525955,1000,20017753,60,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,60,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,50.000,21202525955,1000,20017753,70,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,50,USD,5/10/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-007,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 7m BRCM Vcsel Cisco,,0,0,315.000,21202534084,1000,20017819,10,苏州旭创科技有限公司,TF-FC007-NC4,10-3176-04,315,USD,1/5/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,30.000,21202534419,1000,20017827,10,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,30,USD,5/10/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,30.000,21202534603,1000,20017855,10,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,30,USD,5/24/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,175.000,21202534603,1000,20017855,20,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,175,USD,4/26/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,100.000,21202534603,1000,20017855,30,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,100,USD,4/26/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,240.000,21202534603,1000,20017855,40,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,240,USD,5/17/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,150.000,21202534603,1000,20017855,50,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,150,USD,5/17/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,190.000,21202534603,1000,20017855,60,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,190,USD,5/10/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,120.000,21202534603,1000,20017855,70,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,120,USD,5/10/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,120.000,21202534603,1000,20017855,80,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,120,USD,5/17/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,40.000,21202537334,1000,20017856,20,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,40,USD,5/31/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,405.000,21202537334,1000,20017856,30,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,405,USD,5/17/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,115.000,21202537334,1000,20017856,40,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,115,USD,5/24/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-030,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 30m Sony Vcsel Cisco,,35.000,0,35.000,21202537334,1000,20017856,60,苏州旭创科技有限公司,TF-FC030-NC4,10-3181-04,35,USD,5/24/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,30.000,21202535403,1000,20017857,10,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,30,USD,4/26/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5392,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,Q28 SR4 G3 100m AvagoVcsel Cisco,,0,0,768.000,21202537364,1000,20017858,10,苏州旭创科技有限公司,TR-FC85S-NC3,10-3142-03,768,USD,3/22/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,35.000,21202537364,1000,20017858,20,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,35,USD,5/10/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5392,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,Q28 SR4 G3 100m AvagoVcsel Cisco,,0,0,1800.000,21202534775,1000,20017859,40,苏州旭创科技有限公司,TR-FC85S-NC3,10-3142-03,1800,USD,1/12/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5392,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,Q28 SR4 G3 100m AvagoVcsel Cisco,,0,0,1776.000,21202534775,1000,20017859,50,苏州旭创科技有限公司,TR-FC85S-NC3,10-3142-03,1776,USD,1/12/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-007,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 7m BRCM Vcsel Cisco,,0,0,100.000,21202538513,1000,20017862,10,苏州旭创科技有限公司,TF-FC007-NC4,10-3176-04,100,USD,3/22/24,莫兆熊,,HURN
1/10/24,international-direct,VMI发货订单,200378,Jabil Circuit Sdn Bhd,Jabil-Cisco-JPE,100G,500-5614-007,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 7m BRCM Vcsel Cisco,,0,0,400.000,3013997023,1000,20017874,10,苏州旭创科技有限公司,TF-FC007-NC4,10-3176-04,400,USD,1/20/24,莫兆熊,,HURN
1/10/24,international-direct,VMI发货订单,200378,Jabil Circuit Sdn Bhd,Jabil-Cisco-JPE,100G,500-5614-007,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 7m BRCM Vcsel Cisco,,0,0,10.000,3014001819,1000,20017875,10,苏州旭创科技有限公司,TF-FC007-NC4,10-3176-04,10,USD,2/23/24,莫兆熊,,HURN
1/10/24,international-direct,VMI发货订单,200378,Jabil Circuit Sdn Bhd,Jabil-Cisco-JPE,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,55.000,3013997109,1000,20017876,10,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,55,USD,1/20/24,莫兆熊,,HURN
1/10/24,international-direct,VMI发货订单,200378,Jabil Circuit Sdn Bhd,Jabil-Cisco-JPE,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,465.000,3013997108,1000,20017877,10,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,465,USD,1/20/24,莫兆熊,,HURN
1/10/24,international-direct,VMI发货订单,200378,Jabil Circuit Sdn Bhd,Jabil-Cisco-JPE,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,80.000,3013997110,1000,20017878,10,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,80,USD,1/20/24,莫兆熊,,HURN
1/10/24,international-direct,VMI发货订单,200378,Jabil Circuit Sdn Bhd,Jabil-Cisco-JPE,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,80.000,3013997111,1000,20017879,10,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,80,USD,1/20/24,莫兆熊,,HURN
1/10/24,international-direct,VMI发货订单,200378,Jabil Circuit Sdn Bhd,Jabil-Cisco-JPE,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,75.000,3014001820,1000,20017880,10,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,75,USD,2/2/24,莫兆熊,,HURN
1/10/24,international-direct,VMI发货订单,200378,Jabil Circuit Sdn Bhd,Jabil-Cisco-JPE,100G,500-5614-030,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 30m BRCM Vcsel Cisco,,0,0,145.000,3014001400,1000,20017881,10,苏州旭创科技有限公司,TF-FC030-NC4,10-3181-04,145,USD,1/20/24,莫兆熊,,HURN
1/23/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m Sony Vcsel Cisco,,0,0,5.000,21202539471,1000,20017912,10,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,5,USD,4/5/24,莫兆熊,,HURN
1/23/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m Sony Vcsel Cisco,,0,0,15.000,21202539471,1000,20017912,20,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,15,USD,4/5/24,莫兆熊,,HURN
1/24/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-007,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 7m BRCM Vcsel Cisco,,0,0,100.000,21202541057,1000,20017920,30,苏州旭创科技有限公司,TF-FC007-NC4,10-3176-04,100,USD,3/30/24,莫兆熊,,HURN
1/24/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-007,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 7m BRCM Vcsel Cisco,,0,0,155.000,21202541057,1000,20017920,40,苏州旭创科技有限公司,TF-FC007-NC4,10-3176-04,155,USD,3/30/24,莫兆熊,,HURN
1/24/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m Sony Vcsel Cisco,,0,0,20.000,21202543798,1000,20017925,70,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,20,USD,5/31/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5392,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,Q28 SR4 G3 100m AvagoVcsel Cisco,,0,0,1544.000,21202544502,1000,20017929,20,苏州旭创科技有限公司,TR-FC85S-NC3,10-3142-03,1544,USD,4/5/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5392,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,Q28 SR4 G3 100m AvagoVcsel Cisco,,0,0,2552.000,21202544502,1000,20017929,30,苏州旭创科技有限公司,TR-FC85S-NC3,10-3142-03,2552,USD,4/12/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5392,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,Q28 SR4 G3 100m AvagoVcsel Cisco,,0,0,2056.000,21202544502,1000,20017929,40,苏州旭创科技有限公司,TR-FC85S-NC3,10-3142-03,2056,USD,4/19/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,160.000,21202544502,1000,20017929,50,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,160,USD,5/10/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,320.000,21202544502,1000,20017929,60,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,320,USD,4/20/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,160.000,21202544502,1000,20017929,70,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,160,USD,4/13/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,70.000,21202544502,1000,20017929,80,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,70,USD,5/17/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,160.000,21202544502,1000,20017929,90,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,160,USD,5/10/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,300.000,21202544502,1000,20017929,100,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,300,USD,5/10/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,120.000,21202544502,1000,20017929,110,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,120,USD,5/30/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,220.000,21202544502,1000,20017929,120,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,220,USD,5/23/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,110.000,21202544502,1000,20017929,130,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,110,USD,5/30/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,160.000,21202544502,1000,20017929,140,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,160,USD,4/30/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,160.000,21202544502,1000,20017929,150,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,160,USD,4/30/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,160.000,21202544502,1000,20017929,160,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,160,USD,4/30/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,80.000,21202544502,1000,20017929,170,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,80,USD,4/30/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,80.000,21202544502,1000,20017929,180,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,80,USD,5/23/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,240.000,21202544740,1000,20017930,10,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,240,USD,2/23/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,160.000,21202544740,1000,20017930,20,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,160,USD,2/23/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,160.000,21202544740,1000,20017930,30,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,160,USD,2/23/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,80.000,21202544740,1000,20017930,40,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,80,USD,2/23/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,160.000,21202544740,1000,20017930,50,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,160,USD,3/15/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m Sony Vcsel Cisco,,0,0,80.000,21202544740,1000,20017930,60,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,80,USD,5/30/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m Sony Vcsel Cisco,,0,0,80.000,21202544740,1000,20017930,70,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,80,USD,5/17/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m Sony Vcsel Cisco,,0,0,80.000,21202544740,1000,20017930,80,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,80,USD,5/17/24,莫兆熊,,HURN
1/26/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-015,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 15m Sony Vcsel Cisco,,0,0,80.000,21202544740,1000,20017930,90,苏州旭创科技有限公司,TF-FC015-NC4,10-3178-04,80,USD,6/7/24,莫兆熊,,HURN
