280-1334-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-33,-,-,-,-,-,-,1,-,-,-
280-1334-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-33,-,-,-,-,-,-,1,-,-,-
280-1334-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1334-33,-,-,-,-,-,-,1,-,-,-
280-1335,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1335,-,-,-,-,-,-,1,-,-,-
280-1335,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1335,-,-,-,-,-,-,1,-,-,-
280-1335,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1335,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-1337,1000,ROUTE-COP-Preform,1,0,BOM_280-1337,-,-,-,-,-,-,1,-,-,-
280-1337,2000,ROUTE-COP-Preform,1,0,BOM_280-1337,-,-,-,-,-,-,1,-,-,-
280-1337,5000,ROUTE-COP-Preform,1,0,BOM_280-1337,-,-,-,-,-,-,1,-,-,-
320-0550,1000,ROUTE-COP-Preform,1,0,BOM_320-0550,-,-,-,-,-,-,1,-,-,-
320-0550,2000,ROUTE-COP-Preform,1,0,BOM_320-0550,-,-,-,-,-,-,1,-,-,-
320-0550,5000,ROUTE-COP-Preform,1,0,BOM_320-0550,-,-,-,-,-,-,1,-,-,-
310-0147,1000,ROUTE-COP-Receptacle,1,0,BOM_310-0147,-,-,-,-,-,-,1,-,-,-
310-0147,2000,ROUTE-COP-Receptacle,1,0,BOM_310-0147,-,-,-,-,-,-,1,-,-,-
310-0147,5000,ROUTE-COP-Receptacle,1,0,BOM_310-0147,-,-,-,-,-,-,1,-,-,-
313-0043,1000,ROUTE-COP-Receptacle,1,0,BOM_313-0043,-,-,-,-,-,-,1,-,-,-
313-0043,2000,ROUTE-COP-Receptacle,1,0,BOM_313-0043,-,-,-,-,-,-,1,-,-,-
313-0043,5000,ROUTE-COP-Receptacle,1,0,BOM_313-0043,-,-,-,-,-,-,1,-,-,-
500-4537,1000,ROUTE-COP-Module,1,0,BOM_500-4537,-,-,-,-,-,-,1,-,-,-
500-4537,2000,ROUTE-COP-Module,1,0,BOM_500-4537,-,-,-,-,-,-,1,-,-,-
500-4537,5000,ROUTE-COP-Module,1,0,BOM_500-4537,-,-,-,-,-,-,1,-,-,-
500-4537,6000,ROUTE-COP-Module,1,0,BOM_500-4537,-,-,-,-,-,-,1,-,-,-
260-0141-02,1000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,2000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,5000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,1000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,2000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,5000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1049-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1159,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-1133,1000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,2000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,5000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1020,1000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,2000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,5000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-0650,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
320-0493,1000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,2000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,5000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
500-4561,1000,ROUTE-COP-Module,1,0,BOM_500-4561,-,-,-,-,-,-,1,-,-,-
500-4561,2000,ROUTE-COP-Module,1,0,BOM_500-4561,-,-,-,-,-,-,1,-,-,-
500-4561,5000,ROUTE-COP-Module,1,0,BOM_500-4561,-,-,-,-,-,-,1,-,-,-
500-4561,6000,ROUTE-COP-Module,1,0,BOM_500-4561,-,-,-,-,-,-,1,-,-,-
260-0141-02,1000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,2000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,5000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,1000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,2000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,5000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1049-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1159,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-1133,1000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,2000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,5000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1020,1000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,2000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,5000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-0650,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
320-0493,1000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,2000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,5000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
500-4562,1000,ROUTE-COP-Module,1,0,BOM_500-4562,-,-,-,-,-,-,1,-,-,-
500-4562,2000,ROUTE-COP-Module,1,0,BOM_500-4562,-,-,-,-,-,-,1,-,-,-
500-4562,5000,ROUTE-COP-Module,1,0,BOM_500-4562,-,-,-,-,-,-,1,-,-,-
500-4562,6000,ROUTE-COP-Module,1,0,BOM_500-4562,-,-,-,-,-,-,1,-,-,-
260-0141-02,1000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,2000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,5000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,1000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,2000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,5000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1049-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1159,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-1133,1000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,2000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,5000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1020,1000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,2000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,5000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-0650,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
320-0493,1000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,2000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,5000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
500-4587,1000,ROUTE-COP-Module,1,0,BOM_500-4587,-,-,-,-,-,-,1,-,-,-
500-4587,2000,ROUTE-COP-Module,1,0,BOM_500-4587,-,-,-,-,-,-,1,-,-,-
500-4587,5000,ROUTE-COP-Module,1,0,BOM_500-4587,-,-,-,-,-,-,1,-,-,-
500-4587,6000,ROUTE-COP-Module,1,0,BOM_500-4587,-,-,-,-,-,-,1,-,-,-
260-0141-02,1000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,2000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
260-0141-02,5000,ROUTE-COP-OB,1,0,BOM_260-0141-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,1000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,2000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1160-02,5000,ROUTE-COP-CB,1,0,BOM_280-1160-02,-,-,-,-,-,-,1,-,-,-
280-1049-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1159,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
280-1159,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1159,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-1133,1000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,2000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1133,5000,ROUTE-COP-Preform,1,0,BOM_280-1133,-,-,-,-,-,-,1,-,-,-
280-1020,1000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,2000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-1020,5000,ROUTE-COP-Preform,1,0,BOM_280-1020,-,-,-,-,-,-,1,-,-,-
280-0650,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
280-0650,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0650,-,-,-,-,-,-,1,-,-,-
320-0493,1000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,2000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
320-0493,5000,ROUTE-COP-Receptacle,1,0,BOM_320-0493,-,-,-,-,-,-,1,-,-,-
500-4607,1000,ROUTE-COP-Module,1,0,BOM_500-4607,-,-,-,-,-,-,1,-,-,-
500-4607,2000,ROUTE-COP-Module,1,0,BOM_500-4607,-,-,-,-,-,-,1,-,-,-
500-4607,5000,ROUTE-COP-Module,1,0,BOM_500-4607,-,-,-,-,-,-,1,-,-,-
500-4607,6000,ROUTE-COP-Module,1,0,BOM_500-4607,-,-,-,-,-,-,1,-,-,-
260-0199-R,1000,ROUTE-COP-OB,1,0,BOM_260-0199-R,-,-,-,-,-,-,1,-,-,-
260-0199-R,2000,ROUTE-COP-OB,1,0,BOM_260-0199-R,-,-,-,-,-,-,1,-,-,-
260-0199-R,5000,ROUTE-COP-OB,1,0,BOM_260-0199-R,-,-,-,-,-,-,1,-,-,-
280-1806-R,1000,ROUTE-COP-CB,1,0,BOM_280-1806-R,-,-,-,-,-,-,1,-,-,-
280-1806-R,2000,ROUTE-COP-CB,1,0,BOM_280-1806-R,-,-,-,-,-,-,1,-,-,-
280-1806-R,5000,ROUTE-COP-CB,1,0,BOM_280-1806-R,-,-,-,-,-,-,1,-,-,-
280-1312-27-R,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27-R,-,-,-,-,-,-,1,-,-,-
280-1312-27-R,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27-R,-,-,-,-,-,-,1,-,-,-
280-1312-27-R,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27-R,-,-,-,-,-,-,1,-,-,-
280-1312-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27,-,-,-,-,-,-,1,-,-,-
280-1312-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27,-,-,-,-,-,-,1,-,-,-
280-1312-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27,-,-,-,-,-,-,1,-,-,-
280-1312-29-R,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29-R,-,-,-,-,-,-,1,-,-,-
280-1312-29-R,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29-R,-,-,-,-,-,-,1,-,-,-
280-1312-29-R,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29-R,-,-,-,-,-,-,1,-,-,-
280-1312-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29,-,-,-,-,-,-,1,-,-,-
280-1312-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29,-,-,-,-,-,-,1,-,-,-
280-1312-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29,-,-,-,-,-,-,1,-,-,-
280-1312-31-R,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1312-31-R,-,-,-,-,-,-,1,-,-,-
280-1312-31-R,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1312-31-R,-,-,-,-,-,-,1,-,-,-
280-1312-31-R,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1312-31-R,-,-,-,-,-,-,1,-,-,-
280-1133-R,1000,ROUTE-COP-Preform,1,0,BOM_280-1133-R,-,-,-,-,-,-,1,-,-,-
280-1133-R,2000,ROUTE-COP-Preform,1,0,BOM_280-1133-R,-,-,-,-,-,-,1,-,-,-
280-1133-R,5000,ROUTE-COP-Preform,1,0,BOM_280-1133-R,-,-,-,-,-,-,1,-,-,-
280-1020-R,1000,ROUTE-COP-Preform,1,0,BOM_280-1020-R,-,-,-,-,-,-,1,-,-,-
280-1020-R,2000,ROUTE-COP-Preform,1,0,BOM_280-1020-R,-,-,-,-,-,-,1,-,-,-
280-1020-R,5000,ROUTE-COP-Preform,1,0,BOM_280-1020-R,-,-,-,-,-,-,1,-,-,-
500-4608,1000,ROUTE-COP-Module,1,0,BOM_500-4608,-,-,-,-,-,-,1,-,-,-
500-4608,2000,ROUTE-COP-Module,1,0,BOM_500-4608,-,-,-,-,-,-,1,-,-,-
500-4608,5000,ROUTE-COP-Module,1,0,BOM_500-4608,-,-,-,-,-,-,1,-,-,-
500-4608,6000,ROUTE-COP-Module,1,0,BOM_500-4608,-,-,-,-,-,-,1,-,-,-
260-0199-R,1000,ROUTE-COP-OB,1,0,BOM_260-0199-R,-,-,-,-,-,-,1,-,-,-
260-0199-R,2000,ROUTE-COP-OB,1,0,BOM_260-0199-R,-,-,-,-,-,-,1,-,-,-
260-0199-R,5000,ROUTE-COP-OB,1,0,BOM_260-0199-R,-,-,-,-,-,-,1,-,-,-
280-1806-R,1000,ROUTE-COP-CB,1,0,BOM_280-1806-R,-,-,-,-,-,-,1,-,-,-
280-1806-R,2000,ROUTE-COP-CB,1,0,BOM_280-1806-R,-,-,-,-,-,-,1,-,-,-
280-1806-R,5000,ROUTE-COP-CB,1,0,BOM_280-1806-R,-,-,-,-,-,-,1,-,-,-
280-1312-27-R,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27-R,-,-,-,-,-,-,1,-,-,-
280-1312-27-R,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27-R,-,-,-,-,-,-,1,-,-,-
280-1312-27-R,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27-R,-,-,-,-,-,-,1,-,-,-
280-1312-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27,-,-,-,-,-,-,1,-,-,-
280-1312-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27,-,-,-,-,-,-,1,-,-,-
280-1312-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-27,-,-,-,-,-,-,1,-,-,-
280-1312-29-R,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29-R,-,-,-,-,-,-,1,-,-,-
280-1312-29-R,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29-R,-,-,-,-,-,-,1,-,-,-
280-1312-29-R,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29-R,-,-,-,-,-,-,1,-,-,-
280-1312-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29,-,-,-,-,-,-,1,-,-,-
280-1312-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29,-,-,-,-,-,-,1,-,-,-
280-1312-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1312-29,-,-,-,-,-,-,1,-,-,-
280-1312-31-R,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1312-31-R,-,-,-,-,-,-,1,-,-,-
280-1312-31-R,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1312-31-R,-,-,-,-,-,-,1,-,-,-
280-1312-31-R,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1312-31-R,-,-,-,-,-,-,1,-,-,-
280-1133-R,1000,ROUTE-COP-Preform,1,0,BOM_280-1133-R,-,-,-,-,-,-,1,-,-,-
280-1133-R,2000,ROUTE-COP-Preform,1,0,BOM_280-1133-R,-,-,-,-,-,-,1,-,-,-
280-1133-R,5000,ROUTE-COP-Preform,1,0,BOM_280-1133-R,-,-,-,-,-,-,1,-,-,-
280-1020-R,1000,ROUTE-COP-Preform,1,0,BOM_280-1020-R,-,-,-,-,-,-,1,-,-,-
280-1020-R,2000,ROUTE-COP-Preform,1,0,BOM_280-1020-R,-,-,-,-,-,-,1,-,-,-
280-1020-R,5000,ROUTE-COP-Preform,1,0,BOM_280-1020-R,-,-,-,-,-,-,1,-,-,-
500-4609,1000,ROUTE-COP-Module,1,0,BOM_500-4609,-,-,-,-,-,-,1,-,-,-
500-4609,2000,ROUTE-COP-Module,1,0,BOM_500-4609,-,-,-,-,-,-,1,-,-,-
500-4609,5000,ROUTE-COP-Module,1,0,BOM_500-4609,-,-,-,-,-,-,1,-,-,-
500-4609,6000,ROUTE-COP-Module,1,0,BOM_500-4609,-,-,-,-,-,-,1,-,-,-
260-0199-R,1000,ROUTE-COP-OB,1,0,BOM_260-0199-R,-,-,-,-,-,-,1,-,-,-
260-0199-R,2000,ROUTE-COP-OB,1,0,BOM_260-0199-R,-,-,-,-,-,-,1,-,-,-
260-0199-R,5000,ROUTE-COP-OB,1,0,BOM_260-0199-R,-,-,-,-,-,-,1,-,-,-
280-1806-R,1000,ROUTE-COP-CB,1,0,BOM_280-1806-R,-,-,-,-,-,-,1,-,-,-
280-1806-R,2000,ROUTE-COP-CB,1,0,BOM_280-1806-R,-,-,-,-,-,-,1,-,-,-
