BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1642,1000,502-1642,-,1,1,262-0012,-,-,-,-,-,-
BOM_502-1642,2000,502-1642,-,1,1,262-0012,-,-,-,-,-,-
BOM_502-1642,5000,502-1642,-,1,1,262-0012,-,-,-,-,-,-
BOM_262-0012,1000,262-0012,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0012,2000,262-0012,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0012,5000,262-0012,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0012,1000,262-0012,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0012,2000,262-0012,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0012,5000,262-0012,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0012,LOCATION-PCBA-Subcon,262-0012,-,3,3,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1642,1000,502-1642,-,1,1,262-0015,-,-,-,-,-,-
BOM_502-1642,2000,502-1642,-,1,1,262-0015,-,-,-,-,-,-
BOM_502-1642,5000,502-1642,-,1,1,262-0015,-,-,-,-,-,-
BOM_262-0015,1000,262-0015,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0015,2000,262-0015,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0015,5000,262-0015,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0015,1000,262-0015,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0015,2000,262-0015,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0015,5000,262-0015,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0015,LOCATION-PCBA-Subcon,262-0015,-,3,3,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1642,1000,502-1642,-,1,1,504-1392,-,-,-,-,-,-
BOM_502-1642,2000,502-1642,-,1,1,504-1392,-,-,-,-,-,-
BOM_502-1642,5000,502-1642,-,1,1,504-1392,-,-,-,-,-,-
BOM_504-1392,1000,504-1392,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1392,2000,504-1392,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1392,5000,504-1392,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1392,1000,504-1392,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1392,2000,504-1392,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1392,5000,504-1392,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1392,LOCATION-PCBA-Subcon,504-1392,-,3,3,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1392,LOCATION-PCBA-Subcon,504-1392,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1392,LOCATION-PCBA-Subcon,504-1392,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_504-1392,1000,504-1392,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1392,2000,504-1392,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1392,5000,504-1392,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1392,1000,504-1392,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_504-1392,2000,504-1392,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_504-1392,5000,504-1392,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_502-1642,1000,502-1642,-,1,1,504-1403,-,-,-,-,-,-
BOM_502-1642,2000,502-1642,-,1,1,504-1403,-,-,-,-,-,-
BOM_502-1642,5000,502-1642,-,1,1,504-1403,-,-,-,-,-,-
BOM_504-1403,1000,504-1403,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1403,2000,504-1403,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1403,5000,504-1403,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1403,1000,504-1403,-,2,2,280-1241-40,-,-,-,-,-,-
BOM_504-1403,2000,504-1403,-,2,2,280-1241-40,-,-,-,-,-,-
BOM_504-1403,5000,504-1403,-,2,2,280-1241-40,-,-,-,-,-,-
BOM_504-1403,LOCATION-PCBA-Subcon,504-1403,-,3,3,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1403,LOCATION-PCBA-Subcon,504-1403,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1542,1000,502-1542,-,1,1,504-1357,-,-,-,-,-,-
BOM_502-1542,2000,502-1542,-,1,1,504-1357,-,-,-,-,-,-
BOM_502-1542,5000,502-1542,-,1,1,504-1357,-,-,-,-,-,-
BOM_504-1357,1000,504-1357,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1357,2000,504-1357,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1357,5000,504-1357,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1357,1000,504-1357,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1357,2000,504-1357,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1357,5000,504-1357,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1357,LOCATION-PCBA-Subcon,504-1357,-,3,3,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1357,LOCATION-PCBA-Subcon,504-1357,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1357,LOCATION-PCBA-Subcon,504-1357,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_504-1357,1000,504-1357,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1357,2000,504-1357,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1357,5000,504-1357,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1357,1000,504-1357,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_504-1357,2000,504-1357,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_504-1357,5000,504-1357,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_502-1547,1000,502-1547,-,1,1,504-1360,-,-,-,-,-,-
BOM_502-1547,2000,502-1547,-,1,1,504-1360,-,-,-,-,-,-
BOM_502-1547,5000,502-1547,-,1,1,504-1360,-,-,-,-,-,-
BOM_504-1360,1000,504-1360,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1360,2000,504-1360,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1360,5000,504-1360,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1360,1000,504-1360,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1360,2000,504-1360,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1360,5000,504-1360,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1360,LOCATION-PCBA-Subcon,504-1360,-,3,3,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1360,LOCATION-PCBA-Subcon,504-1360,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1360,LOCATION-PCBA-Subcon,504-1360,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_504-1360,1000,504-1360,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1360,2000,504-1360,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1360,5000,504-1360,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1360,1000,504-1360,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_504-1360,2000,504-1360,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_504-1360,5000,504-1360,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_502-1547,1000,502-1547,-,1,1,504-1521,-,-,-,-,-,-
BOM_502-1547,2000,502-1547,-,1,1,504-1521,-,-,-,-,-,-
BOM_502-1547,5000,502-1547,-,1,1,504-1521,-,-,-,-,-,-
BOM_504-1521,1000,504-1521,-,1,1,280-1587-20,-,-,-,-,-,-
BOM_504-1521,2000,504-1521,-,1,1,280-1587-20,-,-,-,-,-,-
BOM_504-1521,5000,504-1521,-,1,1,280-1587-20,-,-,-,-,-,-
BOM_504-1521,1000,504-1521,-,2,2,280-1241-20,-,-,-,-,-,-
BOM_504-1521,2000,504-1521,-,2,2,280-1241-20,-,-,-,-,-,-
BOM_504-1521,5000,504-1521,-,2,2,280-1241-20,-,-,-,-,-,-
BOM_504-1521,LOCATION-PCBA-Subcon,504-1521,-,3,3,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1521,LOCATION-PCBA-Subcon,504-1521,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1521,LOCATION-PCBA-Subcon,504-1521,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1642,1000,502-1642,-,1,1,262-0012,-,-,-,-,-,-
BOM_502-1642,2000,502-1642,-,1,1,262-0012,-,-,-,-,-,-
BOM_502-1642,5000,502-1642,-,1,1,262-0012,-,-,-,-,-,-
BOM_262-0012,1000,262-0012,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0012,2000,262-0012,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0012,5000,262-0012,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0012,1000,262-0012,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0012,2000,262-0012,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0012,5000,262-0012,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0012,LOCATION-PCBA-Subcon,262-0012,-,3,3,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1642,1000,502-1642,-,1,1,262-0015,-,-,-,-,-,-
BOM_502-1642,2000,502-1642,-,1,1,262-0015,-,-,-,-,-,-
BOM_502-1642,5000,502-1642,-,1,1,262-0015,-,-,-,-,-,-
BOM_262-0015,1000,262-0015,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0015,2000,262-0015,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0015,5000,262-0015,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_262-0015,1000,262-0015,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0015,2000,262-0015,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0015,5000,262-0015,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_262-0015,LOCATION-PCBA-Subcon,262-0015,-,3,3,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1642,1000,502-1642,-,1,1,504-1392,-,-,-,-,-,-
BOM_502-1642,2000,502-1642,-,1,1,504-1392,-,-,-,-,-,-
BOM_502-1642,5000,502-1642,-,1,1,504-1392,-,-,-,-,-,-
BOM_504-1392,1000,504-1392,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1392,2000,504-1392,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1392,5000,504-1392,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1392,1000,504-1392,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1392,2000,504-1392,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1392,5000,504-1392,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1392,LOCATION-PCBA-Subcon,504-1392,-,3,3,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1392,LOCATION-PCBA-Subcon,504-1392,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1392,LOCATION-PCBA-Subcon,504-1392,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_504-1392,1000,504-1392,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1392,2000,504-1392,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1392,5000,504-1392,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1392,1000,504-1392,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_504-1392,2000,504-1392,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_504-1392,5000,504-1392,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_502-1642,1000,502-1642,-,1,1,504-1403,-,-,-,-,-,-
BOM_502-1642,2000,502-1642,-,1,1,504-1403,-,-,-,-,-,-
BOM_502-1642,5000,502-1642,-,1,1,504-1403,-,-,-,-,-,-
BOM_504-1403,1000,504-1403,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1403,2000,504-1403,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1403,5000,504-1403,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1403,1000,504-1403,-,2,2,280-1241-40,-,-,-,-,-,-
BOM_504-1403,2000,504-1403,-,2,2,280-1241-40,-,-,-,-,-,-
BOM_504-1403,5000,504-1403,-,2,2,280-1241-40,-,-,-,-,-,-
BOM_504-1403,LOCATION-PCBA-Subcon,504-1403,-,3,3,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1403,LOCATION-PCBA-Subcon,504-1403,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1547,1000,502-1547,-,1,1,504-1360,-,-,-,-,-,-
BOM_502-1547,2000,502-1547,-,1,1,504-1360,-,-,-,-,-,-
BOM_502-1547,5000,502-1547,-,1,1,504-1360,-,-,-,-,-,-
BOM_504-1360,1000,504-1360,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1360,2000,504-1360,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1360,5000,504-1360,-,1,1,280-1241-35,-,-,-,-,-,-
BOM_504-1360,1000,504-1360,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1360,2000,504-1360,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1360,5000,504-1360,-,2,2,280-1242-35,-,-,-,-,-,-
BOM_504-1360,LOCATION-PCBA-Subcon,504-1360,-,3,3,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1360,LOCATION-PCBA-Subcon,504-1360,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1360,LOCATION-PCBA-Subcon,504-1360,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_504-1360,1000,504-1360,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1360,2000,504-1360,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1360,5000,504-1360,-,1,1,280-1241-40,-,-,-,-,-,-
BOM_504-1360,1000,504-1360,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_504-1360,2000,504-1360,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_504-1360,5000,504-1360,-,2,2,280-1242-40,-,-,-,-,-,-
BOM_502-1547,1000,502-1547,-,1,1,504-1521,-,-,-,-,-,-
BOM_502-1547,2000,502-1547,-,1,1,504-1521,-,-,-,-,-,-
BOM_502-1547,5000,502-1547,-,1,1,504-1521,-,-,-,-,-,-
BOM_504-1521,1000,504-1521,-,1,1,280-1587-20,-,-,-,-,-,-
BOM_504-1521,2000,504-1521,-,1,1,280-1587-20,-,-,-,-,-,-
BOM_504-1521,5000,504-1521,-,1,1,280-1587-20,-,-,-,-,-,-
BOM_504-1521,1000,504-1521,-,2,2,280-1241-20,-,-,-,-,-,-
BOM_504-1521,2000,504-1521,-,2,2,280-1241-20,-,-,-,-,-,-
BOM_504-1521,5000,504-1521,-,2,2,280-1241-20,-,-,-,-,-,-
BOM_504-1521,LOCATION-PCBA-Subcon,504-1521,-,3,3,504-1354,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1354,LOCATION-PCBA-Subcon,504-1354,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1521,LOCATION-PCBA-Subcon,504-1521,-,1,1,504-1431,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1431,LOCATION-PCBA-Subcon,504-1431,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1521,LOCATION-PCBA-Subcon,504-1521,-,1,1,504-1694,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,1,1,140-0113,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,2,2,140-0313,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,3,3,140-0338,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,4,4,140-0628,-,-,-,-,-,-
BOM_504-1694,LOCATION-PCBA-Subcon,504-1694,-,5,5,140-0834,-,-,-,-,-,-
BOM_502-1642,1000,502-1642,-,1,1,262-0012,-,-,-,-,-,-
BOM_502-1642,2000,502-1642,-,1,1,262-0012,-,-,-,-,-,-
BOM_502-1642,5000,502-1642,-,1,1,262-0012,-,-,-,-,-,-
BOM_262-0012,1000,262-0012,-,1,1,280-1241-40,-,-,-,-,-,-
